cell_id,x,y,z,phi0
602,0.430285,0.193216,0.975423,0.0240685
603,0.391526,0.122509,0.17311,0.0371022
604,0.327602,0.50605,0.769729,0.0186519
605,0.990849,0.969199,0.00915064,0.00493428
606,0.631239,0.852302,0.924211,0.0231643
607,0.174849,0.0961168,0.0139793,0.009703
608,0.0306273,0.0960662,0.33109,0.0122489
609,0.261065,0.681461,0.0419379,0.0116767
610,0.412834,0.633897,0.503381,0.0351733
611,0.0108163,0.0218521,0.393533,0.0074962
612,0.423487,0.623243,0.460766,0.043735
613,0.199755,0.0905476,0.130495,0.0161722
614,0.0244736,0.00853948,0.293855,0.00496733
615,0.603362,0.372075,0.963134,0.0136602
616,0.412834,0.633897,0.47142,0.0405276
617,0.641893,0.117182,0.657863,0.105443
618,0.978091,0.233274,0.674542,0.0129395
619,0.024929,0.966512,0.20125,0.00883405
620,0.679181,0.122509,0.929538,0.0178172
621,0.623353,0.029293,0.714853,0.0543825
622,0.860298,0.154471,0.918884,0.00995143
623,0.0153137,0.923037,0.836802,0.00229436
624,0.253025,0.474088,0.897576,0.0168485
625,0.130505,0.82034,0.689825,0.00479864
626,0.0153137,0.670051,0.836671,0.00665894
627,0.325298,0.029293,0.932802,0.00574619
628,0.300968,0.617916,0.796364,0.0117759
629,0.130505,0.223721,0.73244,0.0197245
630,0.708548,0.0146465,0.195934,0.0134447
631,0.577969,0.415492,0.423477,0.104451
632,0.635752,0.0439394,0.12757,0.0124702
633,0.764413,0.94286,0.194418,0.0139529
634,0.253025,0.0905476,0.343573,0.0491963
635,0.189102,0.45278,0.641882,0.0233174
636,0.731743,0.166701,0.0419379,0.0122293
637,0.377904,0.0393343,0.0387839,0.0107316
638,0.561988,0.122509,0.0665711,0.0142673
639,0.653135,0.0146465,0.0591684,0.00641808
640,0.561988,0.431473,0.407496,0.0971935
641,0.153418,0.0338358,0.977754,0.00226396
642,0.363577,0.0146465,0.495518,1.21519
643,0.332929,0.276991,0.668517,0.0706182
644,0.169935,0.0392505,0.965465,0.00240039
645,0.6438,0.0146465,0.621277,0.131681
646,0.338256,0.516704,0.940191,0.0151685
647,0.311621,0.202414,0.881595,0.0324034
648,0.114524,0.346241,0.631228,0.039773
649,0.625912,0.420819,0.47142,0.0777689
650,0.764413,0.878937,0.194418,0.0157508
651,0.178448,0.740436,0.876268,0.00550643
652,0.823009,0.809686,0.284976,0.0153673
653,0.807028,0.0692398,0.0878789,0.00767335
654,0.681991,0.0592966,0.975423,0.00940005
655,0.668866,0.0610498,0.987711,0.00889419
656,0.945529,0.271664,0.279649,0.0346085
657,0.764413,0.900244,0.918884,0.0190852
658,0.711143,0.0905476,0.290303,0.0498462
659,0.625912,0.410165,0.460766,0.0844616
660,0.679181,0.122509,0.85496,0.0234601
661,0.0874953,0.102801,0.975423,0.00255955
662,0.164883,0.759651,0.963134,0.00430869
663,0.967395,0.30357,0.987711,0.00364208
664,0.242371,0.122509,0.631228,0.0785867
665,0.293198,0.0439394,0.762133,0.0133951
666,0.045941,0.42094,0.93083,0.0111693
667,0.892259,0.0905476,0.812345,0.0124678
668,0.795206,0.976757,0.841243,0.0174898
669,0.989046,0.919542,0.833981,0.00519133
670,0.338256,0.0798937,0.897576,0.0194238
671,0.897586,0.149144,0.4874,0.0470967
672,0.989046,0.60317,0.25435,0.0155324
673,0.323257,0.920638,0.0139793,0.0066507
674,0.881135,0.0146465,0.60248,0.0150013
675,0.838003,0.0146465,0.680042,0.0157761
676,0.801701,0.276991,0.625901,0.0444939
677,0.492738,0.255683,0.157129,0.0376904
678,0.178448,0.335588,0.0665711,0.0112129
679,0.688936,0.670807,0.0419379,0.0123691
680,0.0719086,0.282318,0.205072,0.00686748
681,0.430282,0.193223,0.0279586,0.0134704
682,0.967137,0.670807,0.160844,0.00967194
683,0.791994,0.0231067,0.0334662,0.00447041
684,0.924221,0.133163,0.556651,0.0300658
685,0.121033,0.880616,0.963134,0.00284483
686,0.27966,0.745763,0.10386,0.0132958
687,0.417562,0.79583,0.0139793,0.00864669
688,0.417522,0.0146465,0.65063,0.108787
689,0.375545,0.0852207,0.657863,0.212575
690,0.0306273,0.153245,0.588607,0.0270267
691,0.918894,0.777725,0.466093,0.00578408
692,0.125178,0.0905476,0.876268,0.00438001
693,0.391526,0.175779,0.119841,0.0262773
694,0.434141,0.0692398,0.36488,0.393947
695,0.194428,0.522031,0.647209,0.0145074
696,0.924221,0.804359,0.588613,0.00666988
697,0.449821,0.0146465,0.602486,0.271016
698,0.812355,0.735109,0.551324,0.0109649
699,0.934875,0.804359,0.812345,0.00827361
700,0.679181,0.378203,0.151802,0.0283647
701,0.625912,0.495396,0.36488,0.0598436
702,0.306295,0.133163,0.85496,0.0270269
703,0.892259,0.601935,0.237034,0.0186731
704,0.210409,0.94286,0.205072,0.0182551
705,0.387327,0.572487,0.0279586,0.0177078
706,0.0153137,0.243062,0.858955,0.00592065
707,0.849314,0.976757,0.910815,0.0117476
708,0.515364,0.988379,0.147041,0.0121884
709,0.978091,0.600045,0.889334,0.00489554
710,0.849644,0.324934,0.386188,0.0596297
711,0.114524,0.729782,0.940191,0.00494788
712,0.519373,0.335588,0.41815,0.146551
713,0.967395,0.988379,0.195941,0.00621189
714,0.792714,0.988379,0.0522162,0.0101855
715,0.567315,0.479415,0.380861,0.0754351
716,0.631239,0.522031,0.402169,0.0465714
717,0.604604,0.420819,0.47142,0.077407
718,0.435259,0.0258636,0.97723,0.00993609
719,0.0153137,0.0702292,0.236086,0.00664133
720,0.045941,0.172921,0.257062,0.00920253
721,0.194428,0.127836,0.125168,0.0176975
722,0.164498,0.101515,0.0279586,0.00892668
723,0.848954,0.976757,0.864211,0.0142426
724,0.194428,0.884264,0.881595,0.00489389
725,0.876279,0.82034,0.796364,0.0137206
726,0.924179,0.0439394,0.298054,0.0137218
727,0.284987,0.94286,0.769729,0.00827144
728,0.886932,0.713801,0.828325,0.0099186
729,0.399843,0.988379,0.966595,0.00413909
730,0.892259,0.932206,0.620574,0.00607716
731,0.859485,0.988379,0.351057,0.00525492
732,0.604604,0.410165,0.460766,0.0844365
733,0.652811,0.943152,0.987711,0.0186897
734,0.924179,0.965136,0.552325,0.00293917
735,0.989234,0.988556,0.876173,0.00499845
736,0.945529,0.69782,0.918884,0.00364729
737,0.806086,0.976757,0.484787,0.00457564
738,0.97878,0.977655,0.914587,0.00430302
739,0.978091,0.933333,0.83338,0.00520523
740,0.892259,0.165125,0.801691,0.0118409
741,0.989046,0.79572,0.685656,0.00697891
742,0.924221,0.94286,0.85496,0.00827707
743,0.832466,0.977282,0.976605,0.0103787
744,0.945529,0.94286,0.918884,0.00542666
745,0.374402,0.525589,0.987711,0.0147968
746,0.242371,0.932206,0.151802,0.0133724
747,0.407507,0.19176,0.4874,0.355944
748,0.623599,0.635698,0.0279586,0.010666
749,0.0258222,0.968798,0.559234,0.00174744
750,0.897586,0.894918,0.359554,0.00670911
751,0.0734638,0.988379,0.81186,0.00338269
752,0.466103,0.94286,0.791037,0.0125682
753,0.0113531,0.990565,0.0759313,0.00505442
754,0.0362997,0.97988,0.546796,0.00208492
755,0.54068,0.0905476,0.577959,0.507125
756,0.474253,0.894032,0.963134,0.0114625
757,0.551334,0.900244,0.66319,0.0180875
758,0.620585,0.394184,0.551324,0.0913438
759,0.727124,0.894918,0.476747,0.0102606
760,0.817204,0.965136,0.851214,0.0174561
761,0.849429,0.162258,0.963134,0.00842429
762,0.622341,0.988379,0.554344,0.0100717
763,0.0153137,0.322261,0.922958,0.00643433
764,0.0306273,0.31334,0.932316,0.00607536
765,0.967137,0.924726,0.802207,0.00602785
766,0.0306273,0.32588,0.932297,0.00607723
767,0.978091,0.589398,0.277267,0.0186346
768,0.245013,0.747609,0.0139793,0.0103722
769,0.178448,0.836321,0.258341,0.0209772
770,0.54068,0.94286,0.247687,0.0145116
771,0.583296,0.367549,0.599266,0.122524
772,0.583296,0.346241,0.588613,0.126567
773,0.0932164,0.729782,0.812345,0.00487848
774,0.178448,0.516704,0.705806,0.014995
775,0.146486,0.399511,0.769729,0.0265419
776,0.625912,0.857629,0.109187,0.0134897
777,0.507134,0.637,0.963134,0.0148386
778,0.989046,0.176343,0.838634,0.00788396
779,0.42014,0.903499,0.0139793,0.00672735
780,0.641893,0.788379,0.114514,0.0165703
781,0.363188,0.988379,0.0973764,0.0101384
782,0.64722,0.463434,0.237034,0.0428085
783,0.0414526,0.468249,0.0391811,0.00299068
784,0.300968,0.522031,0.657863,0.0208852
785,0.59395,0.346241,0.886922,0.0196743
786,0.0108253,0.492782,0.0220478,0.00271284
787,0.375545,0.916225,0.380861,0.0155251
788,0.0306273,0.470154,0.0618631,0.00342182
789,0.546007,0.916225,0.0932059,0.00984992
790,0.0153137,0.490873,0.0587091,0.00326055
791,0.823009,0.170452,0.689825,0.0259029
792,0.045941,0.770383,0.50313,0.00556759
793,0.15714,0.761744,0.130495,0.0113733
794,0.476757,0.601935,0.705806,0.0455429
795,0.967137,0.923684,0.71656,0.00577821
796,0.727124,0.916225,0.29563,0.0128147
797,0.881606,0.591281,0.247687,0.0193186
798,0.567315,0.372876,0.572632,0.110243
799,0.141159,0.916225,0.274322,0.0184169
800,0.727124,0.564646,0.284976,0.0373994
801,0.989046,0.352929,0.0357652,0.00743092
802,0.967266,0.768371,0.964598,0.00208215
803,0.0215634,0.454575,0.0112225,0.00261358
804,0.90824,0.553993,0.711132,0.0150915
805,0.945529,0.45278,0.162456,0.0145088
806,0.989046,0.854265,0.707458,0.00592611
807,0.743105,0.94286,0.396842,0.00990043
808,0.743105,0.825667,0.514035,0.0114691
809,0.967137,0.935712,0.247544,0.00691576
810,0.892259,0.878937,0.428804,0.00473821
811,0.320447,0.988379,0.728192,0.00783164
812,0.721797,0.623243,0.0665711,0.014558
813,0.375545,0.756417,0.327592,0.0349706
814,0.854971,0.788379,0.838979,0.0132536
815,0.546007,0.926879,0.29563,0.016369
816,0.978091,0.174233,0.287244,0.0244677
817,0.365847,0.976757,0.541749,0.00753291
818,0.364891,0.458107,0.54067,0.0535487
819,0.158844,0.988379,0.795084,0.00495991
820,0.556661,0.468761,0.902903,0.0226519
821,0.364891,0.894918,0.892249,0.00633413
822,0.303678,0.965136,0.795986,0.00788802
823,0.17253,0.976757,0.944471,0.00334215
824,0.277317,0.448032,0.0139793,0.0163384
825,0.0985433,0.287645,0.4874,0.041759
826,0.892259,0.932206,0.130495,0.00982315
827,0.269006,0.38353,0.178437,0.0287563
828,0.210409,0.154471,0.0665711,0.0171801
829,0.567315,0.82034,0.0932059,0.0139944
830,0.978091,0.646352,0.588625,0.0108999
831,0.196184,0.933215,0.0279586,0.00637916
832,0.859699,0.589391,0.0279586,0.00867773
833,0.567315,0.351568,0.561978,0.11587
834,0.0306273,0.658852,0.330875,0.0124113
835,0.391526,0.932206,0.577959,0.00911889
836,0.0108253,0.980558,0.843621,0.0021614
837,0.045941,0.808596,0.80264,0.0028348
838,0.0306273,0.819083,0.803418,0.00269587
839,0.045941,0.842384,0.203733,0.0094213
840,0.727124,0.852302,0.817672,0.0246297
841,0.720197,0.187014,0.975423,0.0121876
842,0.466103,0.761744,0.897576,0.0171832
843,0.0306273,0.808429,0.792764,0.00261724
844,0.374077,0.943656,0.963134,0.00446902
845,0.817682,0.420819,0.620574,0.0334994
846,0.0306273,0.785276,0.45975,0.00758538
847,0.730092,0.0146465,0.57308,0.0611616
848,0.815246,0.976757,0.935325,0.0139159
849,0.892259,0.846975,0.514035,0.00448332
850,0.892003,0.976757,0.668172,0.00646161
851,0.517785,0.965136,0.215377,0.0147797
852,0.045941,0.808596,0.845256,0.00309737
853,0.732451,0.921552,0.85496,0.0225833
854,0.0306273,0.888059,0.728435,0.00169306
855,0.801701,0.894918,0.902903,0.0156986
856,0.546007,0.5753,0.807018,0.040795
857,0.0306273,0.808426,0.857032,0.00286338
858,0.417881,0.934905,0.0279586,0.00688396
859,0.135832,0.900244,0.077225,0.00765173
860,0.679181,0.804359,0.0878789,0.0147644
861,0.833663,0.713801,0.881595,0.0126838
862,0.934963,0.785275,0.0279586,0.00688588
863,0.711143,0.932206,0.428804,0.0107445
864,0.476757,0.761744,0.119841,0.0144613
865,0.796374,0.857629,0.194418,0.0156574
866,0.817682,0.197087,0.151802,0.0167869
867,0.989046,0.747628,0.426861,0.00846051
868,0.201892,0.0146465,0.273485,0.0148627
869,0.0306273,0.81908,0.846378,0.00295039
870,0.934875,0.900244,0.322265,0.00618612
871,0.892259,0.921552,0.0665711,0.00934806
872,0.0153137,0.603147,0.599371,0.00860949
873,0.0306273,0.612545,0.932293,0.00847524
874,0.221063,0.793705,0.17311,0.0157551
875,0.295641,0.495396,0.705806,0.020139
876,0.161219,0.988379,0.898138,0.00398479
877,0.269655,0.641964,0.317521,0.0444421
878,0.561988,0.367549,0.588613,0.112247
879,0.344369,0.69891,0.975423,0.00516513
880,0.561988,0.346241,0.577959,0.115578
881,0.215493,0.976757,0.22569,0.0178735
882,0.405618,0.988379,0.778879,0.00826164
883,0.517788,0.965136,0.160265,0.0130951
884,0.668527,0.889591,0.194418,0.0160326
885,0.711143,0.175779,0.17311,0.0292072
886,0.838605,0.255594,0.0419379,0.00976072
887,0.97822,0.979684,0.61498,0.00316972
888,0.668527,0.932206,0.258341,0.0148365
889,0.892003,0.976757,0.381517,0.0037196
890,0.967137,0.588134,0.492305,0.0138723
891,0.0306273,0.929535,0.662187,0.00129725
892,0.125178,0.900244,0.929538,0.0034536
893,0.338256,0.623243,0.237034,0.0365398
894,0.0843684,0.87184,0.975423,0.0026838
895,0.295641,0.303626,0.514035,0.0855371
896,0.145884,0.951827,0.0139793,0.00565646
897,0.365803,0.976757,0.208708,0.0168013
898,0.0260517,0.439566,0.0364269,0.00287067
899,0.34891,0.324934,0.279649,0.0706591
900,0.306295,0.335588,0.492727,0.0874563
901,0.300968,0.564646,0.54067,0.0236686
902,0.295641,0.324934,0.503381,0.0847208
903,0.978091,0.931382,0.901625,0.00451745
904,0.989046,0.854575,0.599375,0.00467822
905,0.924221,0.857629,0.535343,0.00398231
906,0.721797,0.94286,0.812345,0.0214009
907,0.045941,0.8974,0.289597,0.0128094
908,0.833663,0.862956,0.125168,0.0133391
909,0.295641,0.346241,0.503381,0.0808754
910,0.84943,0.965136,0.126457,0.0110678
911,0.860298,0.94286,0.36488,0.00598975
912,0.695162,0.82034,0.391515,0.0171786
913,0.460776,0.777725,0.146475,0.0166361
914,0.279931,0.976757,0.242594,0.0192777
915,0.205082,0.724455,0.274322,0.0295823
916,0.178448,0.94286,0.844306,0.0052982
917,0.902913,0.921552,0.36488,0.00518975
918,0.844317,0.767071,0.146475,0.0144531
919,0.83899,0.687166,0.17311,0.0155574
920,0.591292,0.976757,0.231942,0.0139556
921,0.551334,0.207741,0.833652,0.0457478
922,0.978091,0.589391,0.899988,0.00451861
923,0.221063,0.378203,0.940191,0.0240098
924,0.945529,0.0905476,0.929538,0.00636346
925,0.44983,0.988379,0.302891,0.0140957
926,0.149354,0.936246,0.975423,0.00250208
927,0.045941,0.725923,0.877389,0.00455989
928,0.652546,0.852302,0.860287,0.0288729
929,0.15714,0.900244,0.940191,0.00349692
930,0.346639,0.965136,0.514113,0.00842319
931,0.247698,0.830994,0.583286,0.00928603
932,0.591189,0.864933,0.975423,0.0190243
933,0.0153137,0.429282,0.556241,0.0255653
934,0.0306273,0.888721,0.856952,0.00247538
935,0.989046,0.825172,0.577898,0.00500325
936,0.600706,0.351724,0.987711,0.014551
937,0.500646,0.923293,0.963134,0.0128396
938,0.0306273,0.439813,0.545667,0.0225732
939,0.492738,0.916225,0.860287,0.0142414
940,0.47143,0.479415,0.466093,0.0802833
941,0.0306273,0.32589,0.373833,0.0181047
942,0.90824,0.884264,0.807018,0.011452
943,0.978091,0.762122,0.728155,0.00717829
944,0.269006,0.617916,0.902903,0.0082728
945,0.641893,0.862956,0.572632,0.0161459
946,0.989046,0.40018,0.0556969,0.00886672
947,0.0153137,0.274166,0.405373,0.0204562
948,0.561988,0.94286,0.620574,0.015
949,0.045941,0.300056,0.406731,0.0223719
950,0.0306273,0.290236,0.373833,0.0170411
951,0.641893,0.287645,0.306284,0.0918711
952,0.258352,0.639224,0.796364,0.00928553
953,0.288144,0.621897,0.0139793,0.0161591
954,0.514046,0.287645,0.146475,0.0284002
955,0.807028,0.324934,0.077225,0.0156756
956,0.0153137,0.274166,0.383722,0.0174179
957,0.64722,0.175779,0.0878789,0.0183368
958,0.604604,0.111855,0.077225,0.013844
959,0.679181,0.218395,0.386188,0.194844
960,0.989046,0.149146,0.274954,0.0212484
961,0.76313,0.186965,0.0279586,0.00988558
962,0.720044,0.976757,0.139338,0.0120407
963,0.881135,0.699455,0.0139793,0.00781336
964,0.711143,0.516704,0.300957,0.0440733
965,0.602943,0.96545,0.0139793,0.00771183
966,0.284987,0.335588,0.514035,0.0793175
967,0.620585,0.0958746,0.306284,0.107856
968,0.0306273,0.31339,0.416791,0.0219493
969,0.0153137,0.30357,0.362243,0.0163634
970,0.599277,0.415492,0.402169,0.0905741
971,0.114206,0.0146465,0.48207,0.0159664
972,0.0306273,0.279577,0.932328,0.00497528
973,0.0306273,0.31339,0.373833,0.0190693
974,0.396853,0.777725,0.135821,0.0129759
975,0.263679,0.761744,0.450112,0.0212584
976,0.0944848,0.0247368,0.032646,0.00334609
977,0.322275,0.351568,0.519362,0.077772
978,0.300968,0.351568,0.519362,0.0645219
979,0.0932164,0.420819,0.300957,0.0169394
980,0.0392441,0.967525,0.122107,0.00616523
981,0.487411,0.175779,0.556651,0.316925
982,0.482084,0.62857,0.210399,0.026058
983,0.327602,0.538012,0.0878789,0.0223892
984,0.423487,0.815013,0.599266,0.0155047
985,0.0825625,0.94286,0.47142,0.0073518
986,0.0306273,0.785265,0.159119,0.00768619
987,0.178448,0.793705,0.162456,0.013265
988,0.897586,0.777725,0.455439,0.00635514
989,0.476757,0.580627,0.0665711,0.0165198
990,0.849045,0.439813,0.0279586,0.00893884
991,0.215736,0.564646,0.210399,0.0257494
992,0.934875,0.633897,0.460766,0.0132876
993,0.045941,0.300056,0.577879,0.0364444
994,0.201883,0.370474,0.0139793,0.0102978
995,0.817682,0.846975,0.119841,0.0153753
996,0.194014,0.382852,0.0279586,0.0103754
997,0.423487,0.229048,0.119841,0.0255946
998,0.407507,0.660532,0.689825,0.0260383
999,0.338256,0.676512,0.620574,0.0172576
1000,0.0825625,0.282318,0.077225,0.00581065
1001,0.508719,0.111855,0.247687,0.0638618
1002,0.231717,0.772398,0.0985328,0.0111486
1003,0.210409,0.0692398,0.705806,0.0141301
1004,0.0306273,0.682006,0.202011,0.00893918
1005,0.130505,0.607262,0.0932059,0.010056
1006,0.881606,0.0798937,0.119841,0.00868457
1007,0.794876,0.603147,0.0139793,0.00999518
1008,0.989046,0.322316,0.750407,0.00989661
1009,0.130505,0.127836,0.476747,0.0515974
1010,0.34891,0.729782,0.865614,0.00833272
1011,0.0153137,0.274166,0.577892,0.033966
1012,0.354237,0.522031,0.231707,0.0400923
1013,0.47143,0.213068,0.135821,0.0340961
1014,0.221063,0.197087,0.844306,0.0186733
1015,0.897586,0.799032,0.657863,0.00939802
1016,0.0678036,0.0146465,0.939958,0.00228764
1017,0.727124,0.82034,0.860287,0.0250136
1018,0.849045,0.233274,0.0279586,0.00735513
1019,0.439468,0.202414,0.146475,0.0278734
1020,0.5247,0.149144,0.391515,0.385348
1021,0.261069,0.0439394,0.590536,0.0780739
1022,0.119484,0.913735,0.0139793,0.00562403
1023,0.199755,0.719128,0.077225,0.0114214
1024,0.817297,0.0439394,0.198477,0.0128488
1025,0.172545,0.69891,0.0279586,0.00891208
1026,0.159064,0.988379,0.853467,0.00478418
1027,0.130505,0.894918,0.167783,0.0121131
1028,0.277317,0.747609,0.0139793,0.0115107
1029,0.865625,0.649878,0.189091,0.0177267
1030,0.812355,0.553993,0.231707,0.0275384
1031,0.460776,0.351568,0.466093,0.157226
1032,0.615277,0.934503,0.0279586,0.00785489
1033,0.679181,0.484742,0.343573,0.0573257
1034,0.0306273,0.31339,0.588625,0.0348464
1035,0.0633311,0.722064,0.0279586,0.00528657
1036,0.935004,0.965136,0.723922,0.00703667
1037,0.439468,0.351568,0.466093,0.138012
1038,0.130625,0.870277,0.0279586,0.00608305
1039,0.375545,0.660532,0.519362,0.0268545
1040,0.0610344,0.976757,0.122882,0.00684117
1041,0.625912,0.250356,0.684498,0.0864373
1042,0.135832,0.623243,0.940191,0.00845956
1043,0.753031,0.499211,0.0419379,0.0110463
1044,0.460776,0.351568,0.4874,0.141948
1045,0.561988,0.303626,0.077225,0.0188547
1046,0.967137,0.293806,0.331982,0.0370015
1047,0.466103,0.303626,0.0878789,0.0197169
1048,0.263679,0.793705,0.705806,0.0102175
1049,0.284987,0.857629,0.279649,0.0271597
1050,0.199755,0.388857,0.343573,0.0470875
1051,0.109197,0.298299,0.125168,0.00768684
1052,0.343583,0.426146,0.178437,0.0358887
1053,0.34891,0.676512,0.450112,0.0319964
1054,0.812355,0.447453,0.284976,0.0403557
1055,0.892259,0.133163,0.258341,0.0220268
1056,0.978091,0.382852,0.148446,0.0141842
1057,0.689835,0.0905476,0.077225,0.0114251
1058,0.579296,0.130306,0.0139793,0.0100352
1059,0.0306273,0.762122,0.363179,0.0117098
1060,0.303852,0.965136,0.154015,0.0148721
1061,0.386199,0.234375,0.10386,0.0229605
1062,0.439468,0.351568,0.4874,0.119663
1063,0.604604,0.633897,0.343573,0.0430864
1064,0.045941,0.162319,0.620636,0.0295069
1065,0.0825625,0.197087,0.577959,0.0455619
1066,0.743105,0.367549,0.237034,0.0424149
1067,0.0306273,0.738968,0.330875,0.0125511
1068,0.881392,0.965136,0.524767,0.00355669
1069,0.64722,0.878937,0.077225,0.0118995
1070,0.989046,0.94402,0.397544,0.00360226
1071,0.668527,0.793705,0.41815,0.0191905
1072,0.0260124,0.975963,0.460147,0.00591763
1073,0.687865,0.543083,0.0279586,0.0112998
1074,0.0932164,0.857629,0.130495,0.00781978
1075,0.473976,0.976757,0.0844608,0.00853246
1076,0.546007,0.841648,0.146475,0.0143617
1077,0.0719086,0.218395,0.588613,0.0434147
1078,0.849762,0.967507,0.0221902,0.0090464
1079,0.311621,0.87361,0.306284,0.027225
1080,0.902913,0.900244,0.322265,0.00748359
1081,0.978091,0.865392,0.631584,0.00489125
1082,0.934875,0.932206,0.918884,0.0053273
1083,0.370218,0.804359,0.503381,0.0154113
1084,0.0306273,0.220783,0.58862,0.0371534
1085,0.989046,0.747609,0.168073,0.00877715
1086,0.64722,0.516704,0.801691,0.0465873
1087,0.97822,0.614671,0.0251894,0.00536937
1088,0.860298,0.846975,0.194418,0.0131556
1089,0.892259,0.857629,0.17311,0.0117934
1090,0.927763,0.965018,0.0392798,0.00660101
1091,0.471926,0.029293,0.780155,0.0394738
