cell_id,x,y,z,phi0
602,0.430285,0.193216,0.975423,0.0195675
603,0.391526,0.122509,0.17311,0.0609486
604,0.327602,0.50605,0.769729,0.055252
605,0.990849,0.969199,0.00915064,0.0260856
606,0.631239,0.852302,0.924211,0.00506462
607,0.174849,0.0961168,0.0139793,0.0055973
608,0.0306273,0.0960662,0.33109,0.0138027
609,0.261065,0.681461,0.0419379,0.0203012
610,0.412834,0.633897,0.503381,0.00504195
611,0.0108163,0.0218521,0.393533,0.00424075
612,0.423487,0.623243,0.460766,0.00528187
613,0.199755,0.0905476,0.130495,0.0141794
614,0.0244736,0.00853948,0.293855,0.00380628
615,0.603362,0.372075,0.963134,0.0096971
616,0.412834,0.633897,0.47142,0.00503344
617,0.641893,0.117182,0.657863,0.19458
618,0.978091,0.233274,0.674542,0.0477368
619,0.024929,0.966512,0.20125,0.0103364
620,0.679181,0.122509,0.929538,0.0276822
621,0.623353,0.029293,0.714853,0.0517623
622,0.860298,0.154471,0.918884,0.018112
623,0.0153137,0.923037,0.836802,0.0205427
624,0.253025,0.474088,0.897576,0.0192832
625,0.130505,0.82034,0.689825,0.0100801
626,0.0153137,0.670051,0.836671,0.026886
627,0.325298,0.029293,0.932802,0.00584459
628,0.300968,0.617916,0.796364,0.0448257
629,0.130505,0.223721,0.73244,0.0504501
630,0.708548,0.0146465,0.195934,0.0168645
631,0.577969,0.415492,0.423477,0.0402263
632,0.635752,0.0439394,0.12757,0.015021
633,0.764413,0.94286,0.194418,0.00699581
634,0.253025,0.0905476,0.343573,0.134525
635,0.189102,0.45278,0.641882,0.0565256
636,0.731743,0.166701,0.0419379,0.0391469
637,0.377904,0.0393343,0.0387839,0.00725375
638,0.561988,0.122509,0.0665711,0.0226443
639,0.653135,0.0146465,0.0591684,0.00609645
640,0.561988,0.431473,0.407496,0.0379938
641,0.153418,0.0338358,0.977754,0.00294852
642,0.363577,0.0146465,0.495518,1.26538
643,0.332929,0.276991,0.668517,0.124797
644,0.169935,0.0392505,0.965465,0.00341209
645,0.6438,0.0146465,0.621277,0.158293
646,0.338256,0.516704,0.940191,0.00984206
647,0.311621,0.202414,0.881595,0.0489985
648,0.114524,0.346241,0.631228,0.0265882
649,0.625912,0.420819,0.47142,0.0207316
650,0.764413,0.878937,0.194418,0.0133563
651,0.178448,0.740436,0.876268,0.0397503
652,0.823009,0.809686,0.284976,0.01223
653,0.807028,0.0692398,0.0878789,0.00758531
654,0.681991,0.0592966,0.975423,0.0052685
655,0.668866,0.0610498,0.987711,0.00488381
656,0.945529,0.271664,0.279649,0.0456929
657,0.764413,0.900244,0.918884,0.0181733
658,0.711143,0.0905476,0.290303,0.102863
659,0.625912,0.410165,0.460766,0.0253747
660,0.679181,0.122509,0.85496,0.0460191
661,0.0874953,0.102801,0.975423,0.00282179
662,0.164883,0.759651,0.963134,0.0259595
663,0.967395,0.30357,0.987711,0.0126865
664,0.242371,0.122509,0.631228,0.133071
665,0.293198,0.0439394,0.762133,0.0307475
666,0.045941,0.42094,0.93083,0.0102143
667,0.892259,0.0905476,0.812345,0.0114989
668,0.795206,0.976757,0.841243,0.011574
669,0.989046,0.919542,0.833981,0.0201945
670,0.338256,0.0798937,0.897576,0.0176098
671,0.897586,0.149144,0.4874,0.0226424
672,0.989046,0.60317,0.25435,0.0185806
673,0.323257,0.920638,0.0139793,0.00472628
674,0.881135,0.0146465,0.60248,0.0122436
675,0.838003,0.0146465,0.680042,0.0137426
676,0.801701,0.276991,0.625901,0.0645871
677,0.492738,0.255683,0.157129,0.0361919
678,0.178448,0.335588,0.0665711,0.0229182
679,0.688936,0.670807,0.0419379,0.0149513
680,0.0719086,0.282318,0.205072,0.0389401
681,0.430282,0.193223,0.0279586,0.0238375
682,0.967137,0.670807,0.160844,0.0308982
683,0.791994,0.0231067,0.0334662,0.00505616
684,0.924221,0.133163,0.556651,0.0270284
685,0.121033,0.880616,0.963134,0.0285911
686,0.27966,0.745763,0.10386,0.024135
687,0.417562,0.79583,0.0139793,0.00320915
688,0.417522,0.0146465,0.65063,0.136957
689,0.375545,0.0852207,0.657863,0.240647
690,0.0306273,0.153245,0.588607,0.0173646
691,0.918894,0.777725,0.466093,0.00226909
692,0.125178,0.0905476,0.876268,0.00616704
693,0.391526,0.175779,0.119841,0.0531978
694,0.434141,0.0692398,0.36488,0.540719
695,0.194428,0.522031,0.647209,0.0426838
696,0.924221,0.804359,0.588613,0.00297929
697,0.449821,0.0146465,0.602486,0.351445
698,0.812355,0.735109,0.551324,0.00365088
699,0.934875,0.804359,0.812345,0.0316655
700,0.679181,0.378203,0.151802,0.0430182
701,0.625912,0.495396,0.36488,0.0350845
702,0.306295,0.133163,0.85496,0.0464946
703,0.892259,0.601935,0.237034,0.0474123
704,0.210409,0.94286,0.205072,0.00698779
705,0.387327,0.572487,0.0279586,0.00623137
706,0.0153137,0.243062,0.858955,0.0220642
707,0.849314,0.976757,0.910815,0.0171732
708,0.515364,0.988379,0.147041,0.00121754
709,0.978091,0.600045,0.889334,0.0192232
710,0.849644,0.324934,0.386188,0.0323491
711,0.114524,0.729782,0.940191,0.0324318
712,0.519373,0.335588,0.41815,0.0788885
713,0.967395,0.988379,0.195941,0.00812472
714,0.792714,0.988379,0.0522162,0.0138209
715,0.567315,0.479415,0.380861,0.0273823
716,0.631239,0.522031,0.402169,0.0158152
717,0.604604,0.420819,0.47142,0.0191468
718,0.435259,0.0258636,0.97723,0.00434206
719,0.0153137,0.0702292,0.236086,0.00660452
720,0.045941,0.172921,0.257062,0.0446574
721,0.194428,0.127836,0.125168,0.022291
722,0.164498,0.101515,0.0279586,0.00522848
723,0.848954,0.976757,0.864211,0.0157918
724,0.194428,0.884264,0.881595,0.0239438
725,0.876279,0.82034,0.796364,0.0272257
726,0.924179,0.0439394,0.298054,0.010519
727,0.284987,0.94286,0.769729,0.00482616
728,0.886932,0.713801,0.828325,0.044519
729,0.399843,0.988379,0.966595,0.00171847
730,0.892259,0.932206,0.620574,0.00203899
731,0.859485,0.988379,0.351057,0.00133693
732,0.604604,0.410165,0.460766,0.0236634
733,0.652811,0.943152,0.987711,0.00292351
734,0.924179,0.965136,0.552325,0.00126354
735,0.989234,0.988556,0.876173,0.0186188
736,0.945529,0.69782,0.918884,0.0281725
737,0.806086,0.976757,0.484787,0.00116871
738,0.97878,0.977655,0.914587,0.0239087
739,0.978091,0.933333,0.83338,0.0186811
740,0.892259,0.165125,0.801691,0.0306968
741,0.989046,0.79572,0.685656,0.00834282
742,0.924221,0.94286,0.85496,0.0214324
743,0.832466,0.977282,0.976605,0.0158383
744,0.945529,0.94286,0.918884,0.0277246
745,0.374402,0.525589,0.987711,0.00526311
746,0.242371,0.932206,0.151802,0.011254
747,0.407507,0.19176,0.4874,0.224123
748,0.623599,0.635698,0.0279586,0.0080976
749,0.0258222,0.968798,0.559234,0.00128729
750,0.897586,0.894918,0.359554,0.00270841
751,0.0734638,0.988379,0.81186,0.0131118
752,0.466103,0.94286,0.791037,0.00158573
753,0.0113531,0.990565,0.0759313,0.0230785
754,0.0362997,0.97988,0.546796,0.00124681
755,0.54068,0.0905476,0.577959,0.538608
756,0.474253,0.894032,0.963134,0.00187424
757,0.551334,0.900244,0.66319,0.00191304
758,0.620585,0.394184,0.551324,0.047831
759,0.727124,0.894918,0.476747,0.00180992
760,0.817204,0.965136,0.851214,0.0156098
761,0.849429,0.162258,0.963134,0.0172239
762,0.622341,0.988379,0.554344,0.00147469
763,0.0153137,0.322261,0.922958,0.0153212
764,0.0306273,0.31334,0.932316,0.0138384
765,0.967137,0.924726,0.802207,0.0167837
766,0.0306273,0.32588,0.932297,0.0127968
767,0.978091,0.589398,0.277267,0.0135708
768,0.245013,0.747609,0.0139793,0.0183121
769,0.178448,0.836321,0.258341,0.0104853
770,0.54068,0.94286,0.247687,0.00157035
771,0.583296,0.367549,0.599266,0.0793254
772,0.583296,0.346241,0.588613,0.0854826
773,0.0932164,0.729782,0.812345,0.0427447
774,0.178448,0.516704,0.705806,0.0616193
775,0.146486,0.399511,0.769729,0.0404801
776,0.625912,0.857629,0.109187,0.00514058
777,0.507134,0.637,0.963134,0.00349125
778,0.989046,0.176343,0.838634,0.0159934
779,0.42014,0.903499,0.0139793,0.00214186
780,0.641893,0.788379,0.114514,0.0108675
781,0.363188,0.988379,0.0973764,0.00213792
782,0.64722,0.463434,0.237034,0.0622411
783,0.0414526,0.468249,0.0391811,0.00619527
784,0.300968,0.522031,0.657863,0.0401318
785,0.59395,0.346241,0.886922,0.0121807
786,0.0108253,0.492782,0.0220478,0.0058206
787,0.375545,0.916225,0.380861,0.00182812
788,0.0306273,0.470154,0.0618631,0.00790807
789,0.546007,0.916225,0.0932059,0.00192853
790,0.0153137,0.490873,0.0587091,0.00712975
791,0.823009,0.170452,0.689825,0.0817838
792,0.045941,0.770383,0.50313,0.00222423
793,0.15714,0.761744,0.130495,0.0441554
794,0.476757,0.601935,0.705806,0.0106185
795,0.967137,0.923684,0.71656,0.00635554
796,0.727124,0.916225,0.29563,0.00267715
797,0.881606,0.591281,0.247687,0.0480264
798,0.567315,0.372876,0.572632,0.058433
799,0.141159,0.916225,0.274322,0.00546509
800,0.727124,0.564646,0.284976,0.0492179
801,0.989046,0.352929,0.0357652,0.011836
802,0.967266,0.768371,0.964598,0.0222375
803,0.0215634,0.454575,0.0112225,0.00660501
804,0.90824,0.553993,0.711132,0.0290905
805,0.945529,0.45278,0.162456,0.0160545
806,0.989046,0.854265,0.707458,0.00775523
807,0.743105,0.94286,0.396842,0.0017038
808,0.743105,0.825667,0.514035,0.00231595
809,0.967137,0.935712,0.247544,0.00645155
810,0.892259,0.878937,0.428804,0.00181995
811,0.320447,0.988379,0.728192,0.00172622
812,0.721797,0.623243,0.0665711,0.0204841
813,0.375545,0.756417,0.327592,0.00496076
814,0.854971,0.788379,0.838979,0.0369124
815,0.546007,0.926879,0.29563,0.00169458
816,0.978091,0.174233,0.287244,0.0426176
817,0.365847,0.976757,0.541749,0.00153759
818,0.364891,0.458107,0.54067,0.0219129
819,0.158844,0.988379,0.795084,0.00866333
820,0.556661,0.468761,0.902903,0.00897487
821,0.364891,0.894918,0.892249,0.00467791
822,0.303678,0.965136,0.795986,0.00413663
823,0.17253,0.976757,0.944471,0.0182788
824,0.277317,0.448032,0.0139793,0.00959489
825,0.0985433,0.287645,0.4874,0.0121215
826,0.892259,0.932206,0.130495,0.0207915
827,0.269006,0.38353,0.178437,0.0473808
828,0.210409,0.154471,0.0665711,0.0328531
829,0.567315,0.82034,0.0932059,0.00496778
830,0.978091,0.646352,0.588625,0.00503046
831,0.196184,0.933215,0.0279586,0.0169362
832,0.859699,0.589391,0.0279586,0.0170789
833,0.567315,0.351568,0.561978,0.0582328
834,0.0306273,0.658852,0.330875,0.00886429
835,0.391526,0.932206,0.577959,0.00178546
836,0.0108253,0.980558,0.843621,0.0179377
837,0.045941,0.808596,0.80264,0.0250073
838,0.0306273,0.819083,0.803418,0.0230997
839,0.045941,0.842384,0.203733,0.0213093
840,0.727124,0.852302,0.817672,0.0164684
841,0.720197,0.187014,0.975423,0.0289825
842,0.466103,0.761744,0.897576,0.00405123
843,0.0306273,0.808429,0.792764,0.0215876
844,0.374077,0.943656,0.963134,0.00245289
845,0.817682,0.420819,0.620574,0.049667
846,0.0306273,0.785276,0.45975,0.00213514
847,0.730092,0.0146465,0.57308,0.0650732
848,0.815246,0.976757,0.935325,0.0174093
849,0.892259,0.846975,0.514035,0.00183016
850,0.892003,0.976757,0.668172,0.00248455
851,0.517785,0.965136,0.215377,0.00130474
852,0.045941,0.808596,0.845256,0.031105
853,0.732451,0.921552,0.85496,0.0112241
854,0.0306273,0.888059,0.728435,0.00758295
855,0.801701,0.894918,0.902903,0.0226429
856,0.546007,0.5753,0.807018,0.0120189
857,0.0306273,0.808426,0.857032,0.0303105
858,0.417881,0.934905,0.0279586,0.00200596
859,0.135832,0.900244,0.077225,0.0303474
860,0.679181,0.804359,0.0878789,0.0122534
861,0.833663,0.713801,0.881595,0.043511
862,0.934963,0.785275,0.0279586,0.0292303
863,0.711143,0.932206,0.428804,0.00165701
864,0.476757,0.761744,0.119841,0.00370188
865,0.796374,0.857629,0.194418,0.0184297
866,0.817682,0.197087,0.151802,0.0421494
867,0.989046,0.747628,0.426861,0.00252223
868,0.201892,0.0146465,0.273485,0.0133051
869,0.0306273,0.81908,0.846378,0.0305414
870,0.934875,0.900244,0.322265,0.00302188
871,0.892259,0.921552,0.0665711,0.0279191
872,0.0153137,0.603147,0.599371,0.00627348
873,0.0306273,0.612545,0.932293,0.0136905
874,0.221063,0.793705,0.17311,0.030071
875,0.295641,0.495396,0.705806,0.0643996
876,0.161219,0.988379,0.898138,0.0150896
877,0.269655,0.641964,0.317521,0.0205325
878,0.561988,0.367549,0.588613,0.0620649
879,0.344369,0.69891,0.975423,0.00901176
880,0.561988,0.346241,0.577959,0.0637255
881,0.215493,0.976757,0.22569,0.00460024
882,0.405618,0.988379,0.778879,0.00144501
883,0.517788,0.965136,0.160265,0.00142174
884,0.668527,0.889591,0.194418,0.00632279
885,0.711143,0.175779,0.17311,0.0719037
886,0.838605,0.255594,0.0419379,0.0320217
887,0.97822,0.979684,0.61498,0.00132637
888,0.668527,0.932206,0.258341,0.00286074
889,0.892003,0.976757,0.381517,0.00132238
890,0.967137,0.588134,0.492305,0.00337249
891,0.0306273,0.929535,0.662187,0.00332972
892,0.125178,0.900244,0.929538,0.0302718
893,0.338256,0.623243,0.237034,0.0403031
894,0.0843684,0.87184,0.975423,0.0292595
895,0.295641,0.303626,0.514035,0.0503456
896,0.145884,0.951827,0.0139793,0.0221789
897,0.365803,0.976757,0.208708,0.00173339
898,0.0260517,0.439566,0.0364269,0.00831034
899,0.34891,0.324934,0.279649,0.0981924
900,0.306295,0.335588,0.492727,0.049274
901,0.300968,0.564646,0.54067,0.0105889
902,0.295641,0.324934,0.503381,0.0478678
903,0.978091,0.931382,0.901625,0.0266143
904,0.989046,0.854575,0.599375,0.00228797
905,0.924221,0.857629,0.535343,0.00175173
906,0.721797,0.94286,0.812345,0.00581022
907,0.045941,0.8974,0.289597,0.00546782
908,0.833663,0.862956,0.125168,0.0276983
909,0.295641,0.346241,0.503381,0.0450865
910,0.84943,0.965136,0.126457,0.0185095
911,0.860298,0.94286,0.36488,0.00161478
912,0.695162,0.82034,0.391515,0.00306873
913,0.460776,0.777725,0.146475,0.0038456
914,0.279931,0.976757,0.242594,0.00264264
915,0.205082,0.724455,0.274322,0.029542
916,0.178448,0.94286,0.844306,0.0150767
917,0.902913,0.921552,0.36488,0.00197411
918,0.844317,0.767071,0.146475,0.0390605
919,0.83899,0.687166,0.17311,0.0456397
920,0.591292,0.976757,0.231942,0.0014999
921,0.551334,0.207741,0.833652,0.052165
922,0.978091,0.589391,0.899988,0.0142096
923,0.221063,0.378203,0.940191,0.021424
924,0.945529,0.0905476,0.929538,0.00272303
925,0.44983,0.988379,0.302891,0.00136717
926,0.149354,0.936246,0.975423,0.0197525
927,0.045941,0.725923,0.877389,0.0330582
928,0.652546,0.852302,0.860287,0.00761224
929,0.15714,0.900244,0.940191,0.0240813
930,0.346639,0.965136,0.514113,0.00158878
931,0.247698,0.830994,0.583286,0.00279794
932,0.591189,0.864933,0.975423,0.00281266
933,0.0153137,0.429282,0.556241,0.00638874
934,0.0306273,0.888721,0.856952,0.0246179
935,0.989046,0.825172,0.577898,0.00225741
936,0.600706,0.351724,0.987711,0.0125568
937,0.500646,0.923293,0.963134,0.00164776
938,0.0306273,0.439813,0.545667,0.00596648
939,0.492738,0.916225,0.860287,0.00165063
940,0.47143,0.479415,0.466093,0.0121874
941,0.0306273,0.32589,0.373833,0.0182668
942,0.90824,0.884264,0.807018,0.0216539
943,0.978091,0.762122,0.728155,0.0152867
944,0.269006,0.617916,0.902903,0.0272728
945,0.641893,0.862956,0.572632,0.00217804
946,0.989046,0.40018,0.0556969,0.0108505
947,0.0153137,0.274166,0.405373,0.0175117
948,0.561988,0.94286,0.620574,0.00169248
949,0.045941,0.300056,0.406731,0.0172542
950,0.0306273,0.290236,0.373833,0.0260711
951,0.641893,0.287645,0.306284,0.110825
952,0.258352,0.639224,0.796364,0.0447335
953,0.288144,0.621897,0.0139793,0.0123221
954,0.514046,0.287645,0.146475,0.0218565
955,0.807028,0.324934,0.077225,0.030466
956,0.0153137,0.274166,0.383722,0.0239695
957,0.64722,0.175779,0.0878789,0.0508715
958,0.604604,0.111855,0.077225,0.0235682
959,0.679181,0.218395,0.386188,0.172659
960,0.989046,0.149146,0.274954,0.0339205
961,0.76313,0.186965,0.0279586,0.0354249
962,0.720044,0.976757,0.139338,0.00511811
963,0.881135,0.699455,0.0139793,0.0228408
964,0.711143,0.516704,0.300957,0.0559396
965,0.602943,0.96545,0.0139793,0.00213622
966,0.284987,0.335588,0.514035,0.0447459
967,0.620585,0.0958746,0.306284,0.176472
968,0.0306273,0.31339,0.416791,0.0151552
969,0.0153137,0.30357,0.362243,0.0253986
970,0.599277,0.415492,0.402169,0.0446509
971,0.114206,0.0146465,0.48207,0.00813538
972,0.0306273,0.279577,0.932328,0.0125268
973,0.0306273,0.31339,0.373833,0.0204017
974,0.396853,0.777725,0.135821,0.00524536
975,0.263679,0.761744,0.450112,0.00289446
976,0.0944848,0.0247368,0.032646,0.00231664
977,0.322275,0.351568,0.519362,0.0467351
978,0.300968,0.351568,0.519362,0.0390898
979,0.0932164,0.420819,0.300957,0.0196323
980,0.0392441,0.967525,0.122107,0.0200364
981,0.487411,0.175779,0.556651,0.271674
982,0.482084,0.62857,0.210399,0.00750627
983,0.327602,0.538012,0.0878789,0.0216243
984,0.423487,0.815013,0.599266,0.00258271
985,0.0825625,0.94286,0.47142,0.00130267
986,0.0306273,0.785265,0.159119,0.0294128
987,0.178448,0.793705,0.162456,0.0341308
988,0.897586,0.777725,0.455439,0.00240237
989,0.476757,0.580627,0.0665711,0.00525935
990,0.849045,0.439813,0.0279586,0.0112894
991,0.215736,0.564646,0.210399,0.0711919
992,0.934875,0.633897,0.460766,0.00382792
993,0.045941,0.300056,0.577879,0.014697
994,0.201883,0.370474,0.0139793,0.018655
995,0.817682,0.846975,0.119841,0.0295174
996,0.194014,0.382852,0.0279586,0.0146428
997,0.423487,0.229048,0.119841,0.0426908
998,0.407507,0.660532,0.689825,0.0107197
999,0.338256,0.676512,0.620574,0.00771403
1000,0.0825625,0.282318,0.077225,0.0167811
1001,0.508719,0.111855,0.247687,0.122621
1002,0.231717,0.772398,0.0985328,0.0324541
1003,0.210409,0.0692398,0.705806,0.0375833
1004,0.0306273,0.682006,0.202011,0.0261734
1005,0.130505,0.607262,0.0932059,0.0415731
1006,0.881606,0.0798937,0.119841,0.00898384
1007,0.794876,0.603147,0.0139793,0.0171667
1008,0.989046,0.322316,0.750407,0.0355323
1009,0.130505,0.127836,0.476747,0.0399608
1010,0.34891,0.729782,0.865614,0.0147593
1011,0.0153137,0.274166,0.577892,0.0181675
1012,0.354237,0.522031,0.231707,0.0559041
1013,0.47143,0.213068,0.135821,0.0521843
1014,0.221063,0.197087,0.844306,0.0524355
1015,0.897586,0.799032,0.657863,0.00686692
1016,0.0678036,0.0146465,0.939958,0.00212178
1017,0.727124,0.82034,0.860287,0.0185467
1018,0.849045,0.233274,0.0279586,0.0256397
1019,0.439468,0.202414,0.146475,0.0458832
1020,0.5247,0.149144,0.391515,0.345129
1021,0.261069,0.0439394,0.590536,0.0873554
1022,0.119484,0.913735,0.0139793,0.0279537
1023,0.199755,0.719128,0.077225,0.0400797
1024,0.817297,0.0439394,0.198477,0.0135193
1025,0.172545,0.69891,0.0279586,0.0255917
1026,0.159064,0.988379,0.853467,0.0129486
1027,0.130505,0.894918,0.167783,0.0226259
1028,0.277317,0.747609,0.0139793,0.0151523
1029,0.865625,0.649878,0.189091,0.0499689
1030,0.812355,0.553993,0.231707,0.0625101
1031,0.460776,0.351568,0.466093,0.04221
1032,0.615277,0.934503,0.0279586,0.00256226
1033,0.679181,0.484742,0.343573,0.0508591
1034,0.0306273,0.31339,0.588625,0.014545
1035,0.0633311,0.722064,0.0279586,0.0251085
1036,0.935004,0.965136,0.723922,0.00506848
1037,0.439468,0.351568,0.466093,0.0311671
1038,0.130625,0.870277,0.0279586,0.0301241
1039,0.375545,0.660532,0.519362,0.00488285
1040,0.0610344,0.976757,0.122882,0.0181547
1041,0.625912,0.250356,0.684498,0.106107
1042,0.135832,0.623243,0.940191,0.0211395
1043,0.753031,0.499211,0.0419379,0.0129285
1044,0.460776,0.351568,0.4874,0.0380339
1045,0.561988,0.303626,0.077225,0.0213529
1046,0.967137,0.293806,0.331982,0.0329514
1047,0.466103,0.303626,0.0878789,0.0166735
1048,0.263679,0.793705,0.705806,0.0111985
1049,0.284987,0.857629,0.279649,0.00434107
1050,0.199755,0.388857,0.343573,0.0785996
1051,0.109197,0.298299,0.125168,0.0292158
1052,0.343583,0.426146,0.178437,0.0637161
1053,0.34891,0.676512,0.450112,0.00432122
1054,0.812355,0.447453,0.284976,0.067344
1055,0.892259,0.133163,0.258341,0.0407855
1056,0.978091,0.382852,0.148446,0.0168506
1057,0.689835,0.0905476,0.077225,0.0182295
1058,0.579296,0.130306,0.0139793,0.0154263
1059,0.0306273,0.762122,0.363179,0.00395121
1060,0.303852,0.965136,0.154015,0.00450902
1061,0.386199,0.234375,0.10386,0.0408337
1062,0.439468,0.351568,0.4874,0.027752
1063,0.604604,0.633897,0.343573,0.0123693
1064,0.045941,0.162319,0.620636,0.0464251
1065,0.0825625,0.197087,0.577959,0.0410041
1066,0.743105,0.367549,0.237034,0.0683287
1067,0.0306273,0.738968,0.330875,0.00691647
1068,0.881392,0.965136,0.524767,0.00122602
1069,0.64722,0.878937,0.077225,0.00579431
1070,0.989046,0.94402,0.397544,0.00141205
1071,0.668527,0.793705,0.41815,0.0033578
1072,0.0260124,0.975963,0.460147,0.0012232
1073,0.687865,0.543083,0.0279586,0.0105111
1074,0.0932164,0.857629,0.130495,0.0283688
1075,0.473976,0.976757,0.0844608,0.00134581
1076,0.546007,0.841648,0.146475,0.00293038
1077,0.0719086,0.218395,0.588613,0.0398993
1078,0.849762,0.967507,0.0221902,0.0207389
1079,0.311621,0.87361,0.306284,0.00369119
1080,0.902913,0.900244,0.322265,0.00339626
1081,0.978091,0.865392,0.631584,0.00274581
1082,0.934875,0.932206,0.918884,0.0283658
1083,0.370218,0.804359,0.503381,0.00266913
1084,0.0306273,0.220783,0.58862,0.0322283
1085,0.989046,0.747609,0.168073,0.0284041
1086,0.64722,0.516704,0.801691,0.0512835
1087,0.97822,0.614671,0.0251894,0.0103219
1088,0.860298,0.846975,0.194418,0.0220169
1089,0.892259,0.857629,0.17311,0.0246116
1090,0.927763,0.965018,0.0392798,0.0258981
