cell_id,x,y,z,phi0
600,0.0825625,0.239702,0.673844,0.00956847
601,0.577969,0.937533,0.807018,0.00932196
602,0.849012,0.909454,0.803244,0.00613958
603,0.945529,0.94286,0.684498,0.00386421
604,0.902913,0.687166,0.620574,0.00595962
605,0.711143,0.900244,0.503381,0.00666104
606,0.978091,0.615118,0.496977,0.00645012
607,0.84406,0.776861,0.0279586,0.00356362
608,0.849644,0.94286,0.641882,0.00546689
609,0.806523,0.0899071,0.0419379,0.00611777
610,0.899131,0.965136,0.192559,0.00493841
611,0.833663,0.756417,0.189091,0.00661773
612,0.854367,0.965136,0.19993,0.00527936
613,0.915457,0.988379,0.145488,0.0039861
614,0.113604,0.8295,0.0139793,0.00404458
615,0.0153137,0.824177,0.222713,0.0051728
616,0.529565,0.257547,0.0139793,0.0155416
617,0.465603,0.976757,0.411656,0.0101107
618,0.327602,0.94286,0.460766,0.00792702
619,0.263679,0.815013,0.577959,0.0102561
620,0.346575,0.577344,0.536237,0.0224409
621,0.0719086,0.50605,0.375534,0.0139811
622,0.913567,0.292972,0.162456,0.00792957
623,0.886932,0.149144,0.082552,0.00623766
624,0.290314,0.500723,0.561978,0.0299236
625,0.623975,0.230987,0.191182,0.0358451
626,0.562278,0.512505,0.987711,0.0129936
627,0.561988,0.740436,0.85496,0.00931022
628,0.300968,0.500723,0.530016,0.0323392
629,0.902913,0.793705,0.162456,0.00547338
630,0.881658,0.988379,0.0784601,0.00362702
631,0.932291,0.976243,0.0380638,0.00274141
632,0.871811,0.976757,0.248838,0.00520035
633,0.0306273,0.914892,0.859298,0.00313108
634,0.209363,0.965136,0.296584,0.00666828
635,0.199755,0.94286,0.85496,0.00471195
636,0.133757,0.965136,0.726713,0.00531315
637,0.263679,0.623243,0.631228,0.0175603
638,0.0306273,0.683844,0.311942,0.00759644
639,0.045941,0.932503,0.164137,0.00449009
640,0.966298,0.769807,0.987711,0.00307112
641,0.940202,0.639224,0.892249,0.00511687
642,0.343583,0.553993,0.530016,0.0244665
643,0.939958,0.976757,0.805295,0.0041187
644,0.989046,0.942952,0.714517,0.0030919
645,0.460776,0.0852207,0.668517,0.18691
646,0.691184,0.897049,0.0419379,0.00490688
647,0.234394,0.926795,0.0139793,0.00269399
648,0.683831,0.209454,0.963134,0.0121425
649,0.263679,0.665859,0.0878789,0.00655111
650,0.165367,0.462103,0.645276,0.0175779
651,0.849644,0.559319,0.0878789,0.0043547
652,0.989046,0.47376,0.0579926,0.00441446
653,0.370218,0.836321,0.0665711,0.00543529
654,0.618122,0.365972,0.321835,0.0518292
655,0.300968,0.585954,0.530016,0.0232226
656,0.289933,0.707605,0.0419379,0.00462692
657,0.114524,0.846975,0.109187,0.00557889
658,0.625912,0.878937,0.0665711,0.0067841
659,0.689835,0.538012,0.077225,0.0102268
660,0.114524,0.292972,0.258341,0.0114427
661,0.0153137,0.942466,0.169879,0.00429251
662,0.909893,0.987865,0.0133191,0.00261096
663,0.396853,0.181106,0.519362,0.228
664,0.332929,0.468761,0.114514,0.0119125
665,0.860298,0.889591,0.109187,0.00505545
666,0.129138,0.360271,0.0279586,0.00921674
667,0.649762,0.257562,0.0139793,0.0152456
668,0.0712051,0.623075,0.735977,0.00773984
669,0.788206,0.186823,0.117887,0.0120678
670,0.0672488,0.882596,0.863554,0.00353793
671,0.860298,0.729782,0.36488,0.00978016
672,0.0719086,0.623243,0.22638,0.00746161
673,0.792113,0.361157,0.113448,0.00961791
674,0.638054,0.664183,0.22489,0.0162496
675,0.0825625,0.878937,0.386188,0.00570343
676,0.327602,0.591281,0.386188,0.0245437
677,0.860298,0.388857,0.897576,0.0108008
678,0.125178,0.75109,0.450112,0.00910906
679,0.15714,0.889591,0.36488,0.00653348
680,0.527084,0.184937,0.733673,0.0869911
681,0.242371,0.921552,0.194418,0.00683744
682,0.737778,0.458107,0.412823,0.0224081
683,0.205082,0.234375,0.082552,0.0163549
684,0.290314,0.745763,0.860287,0.00666957
685,0.10249,0.590806,0.0279586,0.0055362
686,0.183775,0.585954,0.199745,0.00971419
687,0.505303,0.188408,0.393654,0.198314
688,0.636566,0.0692398,0.17311,0.0186718
689,0.641893,0.639224,0.0932059,0.0115882
690,0.164636,0.375497,0.0419379,0.0105409
691,0.546572,0.427634,0.788515,0.0277133
692,0.183775,0.127836,0.146475,0.0118014
693,0.382492,0.964021,0.0422096,0.00447559
694,0.327602,0.644551,0.0878789,0.00622289
695,0.228778,0.831175,0.0950892,0.00591611
696,0.461303,0.371879,0.678136,0.0537687
697,0.156025,0.618447,0.288951,0.0139553
698,0.414168,0.284761,0.676337,0.0529611
699,0.314611,0.976757,0.371591,0.00866719
700,0.967137,0.940399,0.198682,0.00432932
701,0.934875,0.0692398,0.0665711,0.00294555
702,0.989046,0.913194,0.880139,0.00308407
703,0.899131,0.965136,0.171252,0.00451247
704,0.989046,0.561611,0.403462,0.0069508
705,0.881606,0.250356,0.17311,0.00945753
706,0.966148,0.988379,0.0620299,0.00273303
707,0.045941,0.717842,0.628945,0.00977682
708,0.436355,0.285407,0.653658,0.0850832
709,0.679181,0.868283,0.0985328,0.00645909
710,0.419519,0.326409,0.674664,0.0562718
711,0.519373,0.910898,0.737767,0.00858653
712,0.849644,0.388857,0.66319,0.0132637
713,0.967137,0.377215,0.794998,0.00807861
714,0.519373,0.229048,0.332919,0.110193
715,0.689835,0.94286,0.535343,0.006643
716,0.424057,0.345878,0.70014,0.052414
717,0.721195,0.823683,0.0279586,0.00456244
718,0.97631,0.975643,0.283785,0.00450572
719,0.444533,0.37004,0.703611,0.0449731
720,0.757325,0.693757,0.562881,0.0108663
721,0.535354,0.894918,0.370207,0.0154171
722,0.128995,0.375713,0.0419379,0.00960787
723,0.295641,0.75109,0.47142,0.0141617
724,0.0153137,0.528622,0.0573731,0.00451141
725,0.0609203,0.988379,0.177427,0.00426138
726,0.0878894,0.62857,0.0932059,0.00535137
727,0.114524,0.420819,0.545997,0.0203346
728,0.973065,0.468287,0.119504,0.00488703
729,0.554207,0.965136,0.543877,0.00775784
730,0.54068,0.921552,0.0665711,0.00651343
731,0.0306273,0.535738,0.416155,0.0110192
732,0.151813,0.426146,0.114514,0.0109421
733,0.108921,0.029293,0.222984,0.0090576
734,0.140502,0.350743,0.736646,0.0121354
735,0.699551,0.671983,0.575885,0.0175571
736,0.902913,0.708474,0.428804,0.00770456
737,0.976096,0.569104,0.0246141,0.00300157
738,0.380872,0.548666,0.0665711,0.00967882
739,0.649762,0.45299,0.0139793,0.00910808
740,0.708864,0.697633,0.566161,0.0166433
741,0.944351,0.0439394,0.085825,0.00240646
742,0.989046,0.0995525,0.606849,0.0133996
743,0.978091,0.311552,0.462934,0.0145026
744,0.897586,0.223721,0.636555,0.020162
745,0.673177,0.420195,0.0419379,0.00886871
746,0.501591,0.976757,0.0709529,0.00675768
747,0.476757,0.804359,0.0878789,0.00798784
748,0.425043,0.120458,0.306146,0.102938
749,0.0932164,0.410165,0.684498,0.0110769
750,0.824469,0.0146465,0.0367048,0.0024684
751,0.945529,0.410165,0.17311,0.00565392
752,0.881606,0.687166,0.556651,0.00785504
753,0.708616,0.988379,0.211002,0.00613065
754,0.827448,0.504014,0.182248,0.00608455
755,0.843496,0.360314,0.0279586,0.00670903
756,0.865625,0.649878,0.54067,0.00823304
757,0.989046,0.23375,0.318474,0.00820095
758,0.807028,0.292972,0.0665711,0.00886273
759,0.860298,0.719128,0.450112,0.00835685
760,0.197336,0.226809,0.828261,0.0162375
761,0.967137,0.21261,0.339452,0.00953645
762,0.085636,0.029293,0.124777,0.00530951
763,0.045941,0.710489,0.716258,0.0065249
764,0.125321,0.341454,0.0419379,0.0101085
765,0.732451,0.900244,0.514035,0.00690611
766,0.353617,0.348878,0.816107,0.0205946
767,0.412834,0.101202,0.0985328,0.0279171
768,0.572642,0.0798937,0.684498,0.104287
769,0.135832,0.250356,0.0665711,0.00935601
770,0.465183,0.584505,0.173147,0.0121464
771,0.54068,0.0692398,0.801691,0.0354328
772,0.0825625,0.207741,0.151802,0.00944315
773,0.501212,0.941746,0.0419379,0.00556295
774,0.721797,0.857629,0.237034,0.00823516
775,0.631239,0.724455,0.10386,0.0111163
776,0.545718,0.606509,0.112256,0.01224
777,0.370218,0.857629,0.215726,0.0106952
778,0.89511,0.507508,0.0419379,0.00450371
779,0.418161,0.106529,0.721786,0.0607274
780,0.668527,0.836321,0.918884,0.00648685
781,0.89905,0.965136,0.28593,0.00537761
782,0.978091,0.643779,0.926562,0.00441546
783,0.989046,0.408701,0.96224,0.0057669
784,0.300968,0.926879,0.29563,0.0102892
785,0.116292,0.988379,0.298491,0.00429015
786,0.0898281,0.942349,0.0419379,0.00355031
787,0.519373,0.921552,0.0665711,0.0066735
788,0.0153137,0.408701,0.354601,0.0106844
789,0.0306273,0.318905,0.288553,0.00843605
790,0.0153137,0.11343,0.150605,0.00633622
791,0.045941,0.155007,0.128955,0.00582997
792,0.126812,0.336937,0.353818,0.0191996
793,0.878934,0.0397894,0.0139793,0.00228271
794,0.711143,0.431473,0.077225,0.00773477
795,0.779506,0.47738,0.219537,0.0107206
796,0.580439,0.753515,0.0279586,0.00761698
797,0.886932,0.756417,0.338246,0.00851602
798,0.989046,0.528876,0.0353419,0.00333882
799,0.977252,0.772879,0.0125593,0.00209274
800,0.869408,0.71929,0.0279586,0.00330579
801,0.83899,0.772398,0.119841,0.00553353
802,0.119851,0.159798,0.146475,0.00933464
803,0.929548,0.298299,0.860287,0.0102736
804,0.0825625,0.250356,0.109187,0.00762281
805,0.683512,0.120846,0.963134,0.00957367
806,0.965142,0.553908,0.962687,0.0055189
807,0.247698,0.767071,0.679171,0.0107764
808,0.759161,0.897048,0.963134,0.00456502
809,0.375915,0.252059,0.963134,0.0180257
810,0.0306273,0.318905,0.892518,0.00484166
811,0.27966,0.0958746,0.913557,0.0113711
812,0.116486,0.221645,0.0139793,0.00788934
813,0.130505,0.553993,0.934865,0.00719038
814,0.154702,0.976757,0.0704086,0.00364481
815,0.76759,0.029293,0.779892,0.0120317
816,0.677645,0.0439394,0.672475,0.0451728
817,0.709607,0.0439394,0.468548,0.072886
818,0.0932164,0.218395,0.0878789,0.0074304
819,0.136236,0.252036,0.0419379,0.0093677
820,0.157544,0.241382,0.0419379,0.00985137
821,0.989046,0.126473,0.210324,0.00555621
822,0.695162,0.830994,0.593939,0.0127245
823,0.130505,0.500723,0.934865,0.0078972
824,0.442081,0.306408,0.987711,0.013868
825,0.945529,0.154471,0.375534,0.010338
826,0.788348,0.0439394,0.640513,0.0327232
827,0.119851,0.724455,0.4874,0.00968191
828,0.97631,0.974356,0.486983,0.00359355
829,0.780393,0.830994,0.892249,0.00735313
830,0.597848,0.375497,0.963134,0.022817
831,0.0306273,0.510121,0.0836399,0.00493308
832,0.221063,0.793705,0.940191,0.00483668
833,0.183775,0.617916,0.157129,0.00911449
834,0.599043,0.975643,0.974976,0.00359273
835,0.599817,0.81114,0.706496,0.0136207
836,0.125178,0.94286,0.322265,0.00486104
837,0.775066,0.687166,0.929538,0.00846831
838,0.767585,0.976757,0.693164,0.00830672
839,0.338256,0.324934,0.886922,0.021879
840,0.881606,0.591281,0.599266,0.00879168
841,0.045941,0.431235,0.750301,0.00725324
842,0.892863,0.662686,0.0279586,0.0029068
843,0.109197,0.149144,0.860287,0.00843498
844,0.407372,0.0976485,0.433974,0.359808
845,0.0932164,0.239702,0.620574,0.0137383
846,0.0719086,0.197087,0.151802,0.00921393
847,0.167815,0.39085,0.484185,0.0372027
848,0.608342,0.224965,0.774337,0.0524149
849,0.181999,0.404558,0.0928788,0.0116932
850,0.045941,0.384568,0.660906,0.00965309
851,0.881606,0.0692398,0.205072,0.00670139
852,0.119851,0.394184,0.114514,0.0084848
853,0.141159,0.319607,0.860287,0.0117045
854,0.119851,0.319607,0.807018,0.0110117
855,0.684508,0.245029,0.870941,0.0289488
856,0.311621,0.308953,0.689825,0.0380395
857,0.316948,0.527358,0.268995,0.0196488
858,0.637163,0.3308,0.963134,0.0194689
859,0.844317,0.319607,0.817672,0.0127536
860,0.15714,0.378203,0.0665711,0.0117379
861,0.64722,0.197087,0.844306,0.0425421
862,0.695162,0.852302,0.551324,0.0108114
863,0.913567,0.410165,0.673844,0.010967
864,0.151813,0.372876,0.114514,0.0117779
865,0.902913,0.580627,0.897576,0.00609182
866,0.780393,0.905571,0.913557,0.0057142
867,0.689835,0.804359,0.940191,0.00664435
868,0.0825625,0.633897,0.918884,0.00440888
869,0.69289,0.819584,0.843037,0.00893804
870,0.0306273,0.643779,0.926562,0.00379915
871,0.221063,0.26101,0.876268,0.0168868
872,0.0306273,0.806643,0.869198,0.00359414
873,0.193069,0.975643,0.973629,0.00269371
874,0.840008,0.542461,0.802793,0.0105687
875,0.130505,0.394184,0.125168,0.00905546
876,0.965356,0.962735,0.500509,0.00394462
877,0.707533,0.97423,0.903065,0.00556482
878,0.967137,0.717845,0.850349,0.00461261
879,0.967137,0.373914,0.639598,0.0105865
880,0.941752,0.579267,0.975423,0.00533432
881,0.833663,0.745763,0.902903,0.00514738
882,0.167794,0.442127,0.077225,0.0106138
883,0.0719086,0.378203,0.247687,0.00722052
884,0.129211,0.40708,0.975423,0.00898933
885,0.364891,0.234375,0.78571,0.0291074
886,0.045941,0.717843,0.760955,0.00570682
887,0.444795,0.719128,0.940191,0.00568601
888,0.76246,0.762956,0.0419379,0.00511947
889,0.769962,0.926781,0.987711,0.00406666
890,0.215736,0.916225,0.934865,0.00351163
891,0.940202,0.607262,0.73244,0.00662922
892,0.119851,0.38353,0.10386,0.009932
893,0.109197,0.202414,0.625901,0.0167791
894,0.167794,0.815013,0.876268,0.00477455
895,0.15714,0.431473,0.940191,0.00940965
896,0.0279514,0.074434,0.975579,0.0026368
897,0.045941,0.298585,0.884393,0.00572816
898,0.247698,0.223721,0.860287,0.0196149
899,0.892259,0.761744,0.876268,0.00482106
900,0.6632,0.926879,0.284976,0.00767748
901,0.0797212,0.965136,0.343251,0.00425851
902,0.377758,0.965136,0.890685,0.00352843
903,0.375545,0.884264,0.860287,0.00451394
904,0.479,0.940632,0.975423,0.00248506
905,0.298758,0.965136,0.812477,0.00445371
906,0.311621,0.202414,0.838979,0.0302698
907,0.306295,0.836321,0.599266,0.0120729
908,0.502518,0.0146465,0.32055,0.0821829
909,0.47143,0.735109,0.849633,0.00746143
910,0.945529,0.335588,0.535343,0.0102943
911,0.0898299,0.0439394,0.170984,0.0067309
912,0.605201,0.430849,0.963134,0.019339
913,0.59395,0.94286,0.450112,0.00841472
914,0.045941,0.84314,0.53955,0.00674891
915,0.108716,0.159713,0.493719,0.0162704
916,0.245279,0.157558,0.81228,0.0201426
917,0.486302,0.209105,0.975423,0.0135766
918,0.22639,0.202414,0.860287,0.0189657
919,0.261272,0.430849,0.963134,0.0106816
920,0.0878894,0.213068,0.572632,0.0150242
921,0.125259,0.841687,0.963134,0.00362847
922,0.0932164,0.815013,0.844306,0.00457697
923,0.15714,0.772398,0.0878789,0.0056314
924,0.180096,0.525324,0.987711,0.00781668
925,0.284987,0.133163,0.85496,0.0183883
926,0.300968,0.703147,0.881595,0.00770574
927,0.775066,0.0798937,0.311611,0.0216727
928,0.561988,0.559319,0.844306,0.0161471
929,0.61705,0.816324,0.987711,0.00484622
930,0.978091,0.318905,0.79896,0.00856979
931,0.789919,0.383446,0.0279586,0.00752483
932,0.865625,0.564646,0.391515,0.0126244
933,0.940202,0.340914,0.636555,0.012259
934,0.817682,0.0798937,0.705806,0.0192519
935,0.850742,0.964181,0.965757,0.00372756
936,0.466103,0.772398,0.844306,0.00704581
937,0.604604,0.793705,0.897576,0.00662721
938,0.817682,0.772398,0.876268,0.00650931
939,0.641893,0.713801,0.924211,0.00729824
940,0.508719,0.889591,0.876268,0.00554099
941,0.636566,0.921552,0.929538,0.00516928
942,0.493746,0.974554,0.497425,0.00832708
943,0.631239,0.87361,0.881595,0.00717362
944,0.74365,0.0439394,0.622506,0.0430907
945,0.177664,0.782823,0.830744,0.0062245
946,0.978091,0.528385,0.637315,0.00553432
947,0.0153137,0.114146,0.963009,0.00356566
948,0.929848,0.117967,0.723666,0.0104074
949,0.945529,0.282318,0.322265,0.0107502
950,0.967137,0.767811,0.794998,0.00459396
951,0.967137,0.219956,0.805652,0.00867967
952,0.391526,0.250356,0.940191,0.0204025
953,0.775066,0.0692398,0.705806,0.0220591
954,0.0367697,0.0361025,0.96618,0.00202601
955,0.830671,0.0146465,0.943038,0.00336478
956,0.263679,0.218395,0.876268,0.0210325
957,0.801701,0.884264,0.934865,0.00513321
958,0.64722,0.26101,0.833652,0.0379349
959,0.306295,0.175779,0.833652,0.0305922
960,0.967137,0.248617,0.728993,0.0107695
961,0.903517,0.67334,0.975423,0.00508366
962,0.045941,0.280578,0.839696,0.00550275
963,0.237044,0.511377,0.29563,0.0220675
964,0.201687,0.404129,0.987711,0.0110896
965,0.338256,0.878937,0.940191,0.00400515
966,0.0153137,0.961406,0.527212,0.00404287
967,0.34891,0.133163,0.407496,0.129157
968,0.844317,0.799032,0.3489,0.0083308
969,0.0825625,0.420819,0.514035,0.02148
970,0.6632,0.671186,0.881595,0.0107841
971,0.442081,0.270282,0.987711,0.0133942
972,0.0153137,0.823974,0.9624,0.0026216
973,0.476757,0.857629,0.567305,0.0123434
974,0.0387739,0.724239,0.0366041,0.00331593
975,0.978091,0.806622,0.82234,0.00396503
976,0.876279,0.916225,0.913557,0.00444651
977,0.0985433,0.884264,0.892249,0.0035541
978,0.0125593,0.986933,0.794558,0.00338685
979,0.263679,0.719128,0.705806,0.00989332
980,0.120585,0.796643,0.638805,0.00979841
981,0.0306273,0.510378,0.671358,0.00952562
982,0.288547,0.392967,0.120062,0.0173458
983,0.0398438,0.988379,0.769251,0.00382311
984,0.16831,0.631162,0.0419379,0.00640867
985,0.0825625,0.761744,0.492727,0.00812777
986,0.263679,0.197087,0.886922,0.0158929
987,0.114524,0.633897,0.428804,0.0110715
988,0.0825625,0.94286,0.940191,0.00292956
989,0.165012,0.975808,0.97786,0.00251257
990,0.198699,0.988379,0.560944,0.00592753
991,0.162489,0.364215,0.468204,0.0292904
992,0.113604,0.8295,0.987711,0.00352333
993,0.780866,0.988379,0.560944,0.00549687
994,0.125178,0.94286,0.85496,0.0041163
995,0.0915933,0.468345,0.724741,0.00905738
996,0.146486,0.687166,0.0985328,0.00655089
997,0.151813,0.159798,0.082552,0.00951209
998,0.0985433,0.202414,0.29563,0.0145955
999,0.075495,0.0623445,0.0279586,0.00407908
1000,0.0109927,0.0223515,0.0678587,0.0036029
1001,0.045941,0.334599,0.0757181,0.00606638
1002,0.418161,0.223721,0.775056,0.0491443
1003,0.377419,0.777443,0.16049,0.00826371
1004,0.465198,0.252059,0.963134,0.0144062
1005,0.0985433,0.553993,0.370207,0.0139209
1006,0.854971,0.543339,0.679171,0.010372
1007,0.338256,0.207741,0.876268,0.0281795
1008,0.598904,0.965136,0.504562,0.00868616
1009,0.455449,0.719128,0.85496,0.00726412
1010,0.418161,0.127836,0.530016,0.306891
1011,0.801701,0.0958746,0.071898,0.00653552
1012,0.945529,0.378203,0.588613,0.0118915
1013,0.493705,0.893853,0.975423,0.00303286
1014,0.450122,0.553993,0.625901,0.0290936
1015,0.0306273,0.806591,0.265163,0.00593368
1016,0.0719086,0.900244,0.0665711,0.00421228
1017,0.125178,0.410165,0.428804,0.0192775
1018,0.0306273,0.781232,0.462934,0.00659881
1019,0.0306273,0.572057,0.161127,0.00441752
1020,0.141159,0.649878,0.178437,0.00784511
1021,0.302232,0.360056,0.0279586,0.0204331
1022,0.0565949,0.895211,0.615882,0.00655467
1023,0.0878894,0.351568,0.231707,0.0102473
1024,0.775066,0.644551,0.109187,0.00686084
1025,0.38731,0.780199,0.0139793,0.00374245
1026,0.119851,0.937533,0.54067,0.00510163
1027,0.386199,0.0958746,0.604593,0.169987
1028,0.736358,0.306502,0.850296,0.0250932
1029,0.417532,0.0146465,0.298491,0.0498575
1030,0.439468,0.905571,0.370207,0.0140502
1031,0.339901,0.931092,0.0419379,0.00354383
1032,0.934875,0.878937,0.386188,0.00576594
1033,0.881606,0.303626,0.588613,0.0187556
1034,0.865625,0.703147,0.231707,0.00764563
1035,0.0772355,0.884264,0.178437,0.00573602
1036,0.045941,0.463197,0.250058,0.00578473
1037,0.167794,0.229048,0.47142,0.0210849
1038,0.64722,0.591281,0.918884,0.011985
1039,0.140293,0.385523,0.46998,0.0249328
1040,0.764413,0.676512,0.929538,0.00859887
1041,0.700489,0.687166,0.727113,0.0152614
1042,0.90824,0.351568,0.668517,0.0128765
1043,0.460776,0.649878,0.3489,0.0287353
1044,0.338256,0.0692398,0.641882,0.0666123
1045,0.109197,0.38353,0.625901,0.0144696
1046,0.130505,0.735109,0.29563,0.0099441
1047,0.551334,0.111855,0.0665711,0.0199911
1048,0.125178,0.388857,0.428804,0.0205676
1049,0.4725,0.196748,0.0419379,0.02369
1050,0.801701,0.0958746,0.402169,0.0280412
1051,0.0153137,0.441363,0.197405,0.00538755
1052,0.338256,0.356895,0.194418,0.0215085
1053,0.125178,0.239702,0.450112,0.0154242
1054,0.164231,0.029293,0.197773,0.00872996
1055,0.0306273,0.459658,0.311942,0.00774185
1056,0.146486,0.239702,0.36488,0.0171396
1057,0.456207,0.254994,0.315126,0.0706488
1058,0.455449,0.633897,0.85496,0.00917962
1059,0.247698,0.82034,0.519362,0.00960519
1060,0.0985433,0.38353,0.3489,0.014519
1061,0.308048,0.747059,0.450882,0.014658
1062,0.0153137,0.671154,0.60956,0.0102995
1063,0.109197,0.660532,0.796364,0.00765589
1064,0.812355,0.62857,0.924211,0.00813431
1065,0.0985433,0.799032,0.924211,0.00396612
1066,0.989046,0.58367,0.354601,0.00584975
1067,0.780866,0.988379,0.615715,0.00700275
1068,0.891926,0.842052,0.0419379,0.0030975
1069,0.130505,0.713801,0.828325,0.00686197
1070,0.543553,0.965136,0.669174,0.00925669
1071,0.0825625,0.0905476,0.918884,0.00421094
1072,0.386199,0.649878,0.849633,0.00910741
1073,0.135854,0.358888,0.462877,0.0235985
1074,0.0265925,0.609277,0.974976,0.00349171
1075,0.045941,0.527871,0.895047,0.00483772
1076,0.141159,0.415492,0.838979,0.00965559
1077,0.167794,0.644551,0.141148,0.00808721
1078,0.0985433,0.479415,0.78571,0.0092813
1079,0.886932,0.639224,0.934865,0.00618204
1080,0.934875,0.0692398,0.41815,0.0108489
1081,0.0719086,0.719128,0.514035,0.00991058
1082,0.198823,0.988379,0.681098,0.00627199
1083,0.045941,0.509864,0.428847,0.0120681
