cell_id,x,y,z,phi0
600,0.0825625,0.239702,0.673844,0.0099542
601,0.577969,0.937533,0.807018,0.00971207
602,0.849012,0.909454,0.803244,0.00603613
603,0.945529,0.94286,0.684498,0.0037006
604,0.902913,0.687166,0.620574,0.00576637
605,0.711143,0.900244,0.503381,0.00643825
606,0.978091,0.615118,0.496977,0.00649828
607,0.84406,0.776861,0.0279586,0.00338229
608,0.849644,0.94286,0.641882,0.00522931
609,0.806523,0.0899071,0.0419379,0.00575488
610,0.899131,0.965136,0.192559,0.0048265
611,0.833663,0.756417,0.189091,0.00634877
612,0.854367,0.965136,0.19993,0.00518082
613,0.915457,0.988379,0.145488,0.00385708
614,0.113604,0.8295,0.0139793,0.0039166
615,0.0153137,0.824177,0.222713,0.00516923
616,0.529565,0.257547,0.0139793,0.0150088
617,0.465603,0.976757,0.411656,0.0100363
618,0.327602,0.94286,0.460766,0.00810536
619,0.263679,0.815013,0.577959,0.010245
620,0.346575,0.577344,0.536237,0.0225738
621,0.0719086,0.50605,0.375534,0.0139784
622,0.913567,0.292972,0.162456,0.00756377
623,0.886932,0.149144,0.082552,0.00593025
624,0.290314,0.500723,0.561978,0.0300739
625,0.623975,0.230987,0.191182,0.0334386
626,0.562278,0.512505,0.987711,0.0133289
627,0.561988,0.740436,0.85496,0.00979156
628,0.300968,0.500723,0.530016,0.03254
629,0.902913,0.793705,0.162456,0.00524135
630,0.881658,0.988379,0.0784601,0.0034944
631,0.932291,0.976243,0.0380638,0.00262674
632,0.871811,0.976757,0.248838,0.00515516
633,0.0306273,0.914892,0.859298,0.00328202
634,0.209363,0.965136,0.296584,0.00683656
635,0.199755,0.94286,0.85496,0.00490578
636,0.133757,0.965136,0.726713,0.00548724
637,0.263679,0.623243,0.631228,0.0179142
638,0.0306273,0.683844,0.311942,0.00762181
639,0.045941,0.932503,0.164137,0.00447823
640,0.966298,0.769807,0.987711,0.00305327
641,0.940202,0.639224,0.892249,0.00505015
642,0.343583,0.553993,0.530016,0.0247021
643,0.939958,0.976757,0.805295,0.0040126
644,0.989046,0.942952,0.714517,0.00294199
645,0.460776,0.0852207,0.668517,0.210403
646,0.691184,0.897049,0.0419379,0.00474627
647,0.234394,0.926795,0.0139793,0.00258815
648,0.683831,0.209454,0.963134,0.0126246
649,0.263679,0.665859,0.0878789,0.00637954
650,0.165367,0.462103,0.645276,0.0184509
651,0.849644,0.559319,0.0878789,0.00419716
652,0.989046,0.47376,0.0579926,0.00432198
653,0.370218,0.836321,0.0665711,0.00528022
654,0.618122,0.365972,0.321835,0.0480875
655,0.300968,0.585954,0.530016,0.0232545
656,0.289933,0.707605,0.0419379,0.00453313
657,0.114524,0.846975,0.109187,0.00537194
658,0.625912,0.878937,0.0665711,0.00657494
659,0.689835,0.538012,0.077225,0.00974988
660,0.114524,0.292972,0.258341,0.011431
661,0.0153137,0.942466,0.169879,0.00431448
662,0.909893,0.987865,0.0133191,0.00250059
663,0.396853,0.181106,0.519362,0.239737
664,0.332929,0.468761,0.114514,0.0119345
665,0.860298,0.889591,0.109187,0.00485838
666,0.129138,0.360271,0.0279586,0.00949595
667,0.649762,0.257562,0.0139793,0.0146261
668,0.0712051,0.623075,0.735977,0.00818334
669,0.788206,0.186823,0.117887,0.0113757
670,0.0672488,0.882596,0.863554,0.00370132
671,0.860298,0.729782,0.36488,0.0095344
672,0.0719086,0.623243,0.22638,0.00741213
673,0.792113,0.361157,0.113448,0.00933836
674,0.638054,0.664183,0.22489,0.0155777
675,0.0825625,0.878937,0.386188,0.00579112
676,0.327602,0.591281,0.386188,0.0250695
677,0.860298,0.388857,0.897576,0.0106144
678,0.125178,0.75109,0.450112,0.00916173
679,0.15714,0.889591,0.36488,0.00673889
680,0.527084,0.184937,0.733673,0.0929871
681,0.242371,0.921552,0.194418,0.00676346
682,0.737778,0.458107,0.412823,0.0213393
683,0.205082,0.234375,0.082552,0.0166627
684,0.290314,0.745763,0.860287,0.00687641
685,0.10249,0.590806,0.0279586,0.00572323
686,0.183775,0.585954,0.199745,0.00965798
687,0.505303,0.188408,0.393654,0.183758
688,0.636566,0.0692398,0.17311,0.0171994
689,0.641893,0.639224,0.0932059,0.0111469
690,0.164636,0.375497,0.0419379,0.0108739
691,0.546572,0.427634,0.788515,0.0288274
692,0.183775,0.127836,0.146475,0.0118809
693,0.382492,0.964021,0.0422096,0.00434778
694,0.327602,0.644551,0.0878789,0.00613888
695,0.228778,0.831175,0.0950892,0.00558934
696,0.461303,0.371879,0.678136,0.0578823
697,0.156025,0.618447,0.288951,0.0139863
698,0.414168,0.284761,0.676337,0.0555606
699,0.314611,0.976757,0.371591,0.00896269
700,0.967137,0.940399,0.198682,0.00418338
701,0.934875,0.0692398,0.0665711,0.00281047
702,0.989046,0.913194,0.880139,0.00306721
703,0.899131,0.965136,0.171252,0.00437088
704,0.989046,0.561611,0.403462,0.00674544
705,0.881606,0.250356,0.17311,0.0090237
706,0.966148,0.988379,0.0620299,0.00261806
707,0.045941,0.717842,0.628945,0.00987018
708,0.436355,0.285407,0.653658,0.091848
709,0.679181,0.868283,0.0985328,0.00625033
710,0.419519,0.326409,0.674664,0.0597744
711,0.519373,0.910898,0.737767,0.00895721
712,0.849644,0.388857,0.66319,0.0126765
713,0.967137,0.377215,0.794998,0.00802155
714,0.519373,0.229048,0.332919,0.105718
715,0.689835,0.94286,0.535343,0.00640388
716,0.424057,0.345878,0.70014,0.055526
717,0.721195,0.823683,0.0279586,0.00437929
718,0.97631,0.975643,0.283785,0.00436944
719,0.444533,0.37004,0.703611,0.047453
720,0.757325,0.693757,0.562881,0.0104749
721,0.535354,0.894918,0.370207,0.0153177
722,0.128995,0.375713,0.0419379,0.0098788
723,0.295641,0.75109,0.47142,0.0144656
724,0.0153137,0.528622,0.0573731,0.00461182
725,0.0609203,0.988379,0.177427,0.00428453
726,0.0878894,0.62857,0.0932059,0.00539299
727,0.114524,0.420819,0.545997,0.0212011
728,0.973065,0.468287,0.119504,0.00480367
729,0.554207,0.965136,0.543877,0.00755282
730,0.54068,0.921552,0.0665711,0.00634468
731,0.0306273,0.535738,0.416155,0.0110073
732,0.151813,0.426146,0.114514,0.011174
733,0.108921,0.029293,0.222984,0.00895728
734,0.140502,0.350743,0.736646,0.0127888
735,0.699551,0.671983,0.575885,0.0165989
736,0.902913,0.708474,0.428804,0.0075324
737,0.976096,0.569104,0.0246141,0.00297793
738,0.380872,0.548666,0.0665711,0.00967613
739,0.649762,0.45299,0.0139793,0.00863269
740,0.708864,0.697633,0.566161,0.0157572
741,0.944351,0.0439394,0.085825,0.00228148
742,0.989046,0.0995525,0.606849,0.0130377
743,0.978091,0.311552,0.462934,0.0142345
744,0.897586,0.223721,0.636555,0.0196104
745,0.673177,0.420195,0.0419379,0.00852124
746,0.501591,0.976757,0.0709529,0.0065599
747,0.476757,0.804359,0.0878789,0.00784307
748,0.425043,0.120458,0.306146,0.098118
749,0.0932164,0.410165,0.684498,0.0119116
750,0.824469,0.0146465,0.0367048,0.00234198
751,0.945529,0.410165,0.17311,0.00554922
752,0.881606,0.687166,0.556651,0.00769541
753,0.708616,0.988379,0.211002,0.00603196
754,0.827448,0.504014,0.182248,0.00578752
755,0.843496,0.360314,0.0279586,0.0064843
756,0.865625,0.649878,0.54067,0.00806366
757,0.989046,0.23375,0.318474,0.00780157
758,0.807028,0.292972,0.0665711,0.00854686
759,0.860298,0.719128,0.450112,0.00828739
760,0.197336,0.226809,0.828261,0.0170634
761,0.967137,0.21261,0.339452,0.00908247
762,0.085636,0.029293,0.124777,0.00530996
763,0.045941,0.710489,0.716258,0.0067977
764,0.125321,0.341454,0.0419379,0.0103651
765,0.732451,0.900244,0.514035,0.00664827
766,0.353617,0.348878,0.816107,0.0213372
767,0.412834,0.101202,0.0985328,0.0264958
768,0.572642,0.0798937,0.684498,0.11184
769,0.135832,0.250356,0.0665711,0.00948425
770,0.465183,0.584505,0.173147,0.0119434
771,0.54068,0.0692398,0.801691,0.0369699
772,0.0825625,0.207741,0.151802,0.00937151
773,0.501212,0.941746,0.0419379,0.00546366
774,0.721797,0.857629,0.237034,0.00810257
775,0.631239,0.724455,0.10386,0.0107344
776,0.545718,0.606509,0.112256,0.0117579
777,0.370218,0.857629,0.215726,0.0105174
778,0.89511,0.507508,0.0419379,0.00444323
779,0.418161,0.106529,0.721786,0.0661735
780,0.668527,0.836321,0.918884,0.00676686
781,0.89905,0.965136,0.28593,0.00532882
782,0.978091,0.643779,0.926562,0.0043834
783,0.989046,0.408701,0.96224,0.00562233
784,0.300968,0.926879,0.29563,0.0104659
785,0.116292,0.988379,0.298491,0.00438699
786,0.0898281,0.942349,0.0419379,0.00341646
787,0.519373,0.921552,0.0665711,0.00653032
788,0.0153137,0.408701,0.354601,0.0106876
789,0.0306273,0.318905,0.288553,0.00846005
790,0.0153137,0.11343,0.150605,0.00623521
791,0.045941,0.155007,0.128955,0.00580685
792,0.126812,0.336937,0.353818,0.0193358
793,0.878934,0.0397894,0.0139793,0.00216442
794,0.711143,0.431473,0.077225,0.00762146
795,0.779506,0.47738,0.219537,0.00996747
796,0.580439,0.753515,0.0279586,0.00741919
797,0.886932,0.756417,0.338246,0.00828123
798,0.989046,0.528876,0.0353419,0.00328618
799,0.977252,0.772879,0.0125593,0.00199675
800,0.869408,0.71929,0.0279586,0.00315032
801,0.83899,0.772398,0.119841,0.00528222
802,0.119851,0.159798,0.146475,0.00947577
803,0.929548,0.298299,0.860287,0.0101361
804,0.0825625,0.250356,0.109187,0.00760421
805,0.683512,0.120846,0.963134,0.00971413
806,0.965142,0.553908,0.962687,0.00539401
807,0.247698,0.767071,0.679171,0.0111355
808,0.759161,0.897048,0.963134,0.00465748
809,0.375915,0.252059,0.963134,0.0187166
810,0.0306273,0.318905,0.892518,0.00495843
811,0.27966,0.0958746,0.913557,0.0120564
812,0.116486,0.221645,0.0139793,0.00804508
813,0.130505,0.553993,0.934865,0.00742427
814,0.154702,0.976757,0.0704086,0.00347618
815,0.76759,0.029293,0.779892,0.0123265
816,0.677645,0.0439394,0.672475,0.0481235
817,0.709607,0.0439394,0.468548,0.0647576
818,0.0932164,0.218395,0.0878789,0.0075027
819,0.136236,0.252036,0.0419379,0.00954833
820,0.157544,0.241382,0.0419379,0.0100641
821,0.989046,0.126473,0.210324,0.00527243
822,0.695162,0.830994,0.593939,0.0122435
823,0.130505,0.500723,0.934865,0.00814089
824,0.442081,0.306408,0.987711,0.0144834
825,0.945529,0.154471,0.375534,0.0099075
826,0.788348,0.0439394,0.640513,0.0331745
827,0.119851,0.724455,0.4874,0.00959235
828,0.97631,0.974356,0.486983,0.00364965
829,0.780393,0.830994,0.892249,0.00748084
830,0.597848,0.375497,0.963134,0.0241011
831,0.0306273,0.510121,0.0836399,0.00503937
832,0.221063,0.793705,0.940191,0.00497739
833,0.183775,0.617916,0.157129,0.00877845
834,0.599043,0.975643,0.974976,0.00380721
835,0.599817,0.81114,0.706496,0.0137886
836,0.125178,0.94286,0.322265,0.00500641
837,0.775066,0.687166,0.929538,0.00848943
838,0.767585,0.976757,0.693164,0.0080528
839,0.338256,0.324934,0.886922,0.0227487
840,0.881606,0.591281,0.599266,0.00857805
841,0.045941,0.431235,0.750301,0.00771227
842,0.892863,0.662686,0.0279586,0.0028162
843,0.109197,0.149144,0.860287,0.00883737
844,0.407372,0.0976485,0.433974,0.35854
845,0.0932164,0.239702,0.620574,0.0144018
846,0.0719086,0.197087,0.151802,0.0091399
847,0.167815,0.39085,0.484185,0.0381605
848,0.608342,0.224965,0.774337,0.0554125
849,0.181999,0.404558,0.0928788,0.0120011
850,0.045941,0.384568,0.660906,0.0102579
851,0.881606,0.0692398,0.205072,0.00631239
852,0.119851,0.394184,0.114514,0.00864982
853,0.141159,0.319607,0.860287,0.0121184
854,0.119851,0.319607,0.807018,0.0115047
855,0.684508,0.245029,0.870941,0.0304016
856,0.311621,0.308953,0.689825,0.040663
857,0.316948,0.527358,0.268995,0.01884
858,0.637163,0.3308,0.963134,0.0205921
859,0.844317,0.319607,0.817672,0.0124463
860,0.15714,0.378203,0.0665711,0.0120819
861,0.64722,0.197087,0.844306,0.045206
862,0.695162,0.852302,0.551324,0.010379
863,0.913567,0.410165,0.673844,0.010566
864,0.151813,0.372876,0.114514,0.0120042
865,0.902913,0.580627,0.897576,0.00601496
866,0.780393,0.905571,0.913557,0.00584292
867,0.689835,0.804359,0.940191,0.00687412
868,0.0825625,0.633897,0.918884,0.00459102
869,0.69289,0.819584,0.843037,0.00919553
870,0.0306273,0.643779,0.926562,0.00395103
871,0.221063,0.26101,0.876268,0.0176845
872,0.0306273,0.806643,0.869198,0.00375703
873,0.193069,0.975643,0.973629,0.00275933
874,0.840008,0.542461,0.802793,0.010334
875,0.130505,0.394184,0.125168,0.00922741
876,0.965356,0.962735,0.500509,0.00397297
877,0.707533,0.97423,0.903065,0.0057707
878,0.967137,0.717845,0.850349,0.00459457
879,0.967137,0.373914,0.639598,0.0102433
880,0.941752,0.579267,0.975423,0.0052136
881,0.833663,0.745763,0.902903,0.00516078
882,0.167794,0.442127,0.077225,0.0108913
883,0.0719086,0.378203,0.247687,0.00717237
884,0.129211,0.40708,0.975423,0.00922694
885,0.364891,0.234375,0.78571,0.0305328
886,0.045941,0.717843,0.760955,0.00599775
887,0.444795,0.719128,0.940191,0.0057089
888,0.76246,0.762956,0.0419379,0.00489807
889,0.769962,0.926781,0.987711,0.00416767
890,0.215736,0.916225,0.934865,0.00361429
891,0.940202,0.607262,0.73244,0.00648953
892,0.119851,0.38353,0.10386,0.0100751
893,0.109197,0.202414,0.625901,0.0173989
894,0.167794,0.815013,0.876268,0.00496796
895,0.15714,0.431473,0.940191,0.00965465
896,0.0279514,0.074434,0.975579,0.00275478
897,0.045941,0.298585,0.884393,0.00586338
898,0.247698,0.223721,0.860287,0.0206105
899,0.892259,0.761744,0.876268,0.00479348
900,0.6632,0.926879,0.284976,0.00762824
901,0.0797212,0.965136,0.343251,0.00438228
902,0.377758,0.965136,0.890685,0.00359246
903,0.375545,0.884264,0.860287,0.00461249
904,0.479,0.940632,0.975423,0.00255711
905,0.298758,0.965136,0.812477,0.00459172
906,0.311621,0.202414,0.838979,0.0318166
907,0.306295,0.836321,0.599266,0.0121861
908,0.502518,0.0146465,0.32055,0.0722428
909,0.47143,0.735109,0.849633,0.00774214
910,0.945529,0.335588,0.535343,0.0104205
911,0.0898299,0.0439394,0.170984,0.00670362
912,0.605201,0.430849,0.963134,0.0198411
913,0.59395,0.94286,0.450112,0.00824741
914,0.045941,0.84314,0.53955,0.00670986
915,0.108716,0.159713,0.493719,0.016824
916,0.245279,0.157558,0.81228,0.0212571
917,0.486302,0.209105,0.975423,0.0141389
918,0.22639,0.202414,0.860287,0.0199834
919,0.261272,0.430849,0.963134,0.0109531
920,0.0878894,0.213068,0.572632,0.0157282
921,0.125259,0.841687,0.963134,0.0037407
922,0.0932164,0.815013,0.844306,0.00480034
923,0.15714,0.772398,0.0878789,0.00538957
924,0.180096,0.525324,0.987711,0.00799329
925,0.284987,0.133163,0.85496,0.0194976
926,0.300968,0.703147,0.881595,0.00789819
927,0.775066,0.0798937,0.311611,0.0200419
928,0.561988,0.559319,0.844306,0.0164493
929,0.61705,0.816324,0.987711,0.00499017
930,0.978091,0.318905,0.79896,0.00865523
931,0.789919,0.383446,0.0279586,0.00734999
932,0.865625,0.564646,0.391515,0.0121513
933,0.940202,0.340914,0.636555,0.0118545
934,0.817682,0.0798937,0.705806,0.0193434
935,0.850742,0.964181,0.965757,0.00378504
936,0.466103,0.772398,0.844306,0.00732448
937,0.604604,0.793705,0.897576,0.00695712
938,0.817682,0.772398,0.876268,0.00654855
939,0.641893,0.713801,0.924211,0.00747917
940,0.508719,0.889591,0.876268,0.00582602
941,0.636566,0.921552,0.929538,0.0054586
942,0.493746,0.974554,0.497425,0.00831414
943,0.631239,0.87361,0.881595,0.00754546
944,0.74365,0.0439394,0.622506,0.0433937
945,0.177664,0.782823,0.830744,0.00652477
946,0.978091,0.528385,0.637315,0.00527587
947,0.0153137,0.114146,0.963009,0.00371954
948,0.929848,0.117967,0.723666,0.0108181
949,0.945529,0.282318,0.322265,0.0101305
950,0.967137,0.767811,0.794998,0.0045153
951,0.967137,0.219956,0.805652,0.00882155
952,0.391526,0.250356,0.940191,0.0212147
953,0.775066,0.0692398,0.705806,0.0224819
954,0.0367697,0.0361025,0.96618,0.00211329
955,0.830671,0.0146465,0.943038,0.00348431
956,0.263679,0.218395,0.876268,0.0220507
957,0.801701,0.884264,0.934865,0.0052226
958,0.64722,0.26101,0.833652,0.0402529
959,0.306295,0.175779,0.833652,0.032134
960,0.967137,0.248617,0.728993,0.0109129
961,0.903517,0.67334,0.975423,0.00499256
962,0.045941,0.280578,0.839696,0.00567454
963,0.237044,0.511377,0.29563,0.0221346
964,0.201687,0.404129,0.987711,0.0113388
965,0.338256,0.878937,0.940191,0.00409754
966,0.0153137,0.961406,0.527212,0.00396966
967,0.34891,0.133163,0.407496,0.12986
968,0.844317,0.799032,0.3489,0.00820791
969,0.0825625,0.420819,0.514035,0.0218138
970,0.6632,0.671186,0.881595,0.0110938
971,0.442081,0.270282,0.987711,0.0139981
972,0.0153137,0.823974,0.9624,0.00271717
973,0.476757,0.857629,0.567305,0.0124423
974,0.0387739,0.724239,0.0366041,0.00333501
975,0.978091,0.806622,0.82234,0.00389118
976,0.876279,0.916225,0.913557,0.00450215
977,0.0985433,0.884264,0.892249,0.00369718
978,0.0125593,0.986933,0.794558,0.00351785
979,0.263679,0.719128,0.705806,0.010321
980,0.120585,0.796643,0.638805,0.00983924
981,0.0306273,0.510378,0.671358,0.0100181
982,0.288547,0.392967,0.120062,0.0177286
983,0.0398438,0.988379,0.769251,0.00394431
984,0.16831,0.631162,0.0419379,0.00651913
985,0.0825625,0.761744,0.492727,0.00804129
986,0.263679,0.197087,0.886922,0.0166317
987,0.114524,0.633897,0.428804,0.0110277
988,0.0825625,0.94286,0.940191,0.00304533
989,0.165012,0.975808,0.97786,0.00258255
990,0.198699,0.988379,0.560944,0.0058676
991,0.162489,0.364215,0.468204,0.0304384
992,0.113604,0.8295,0.987711,0.00362734
993,0.780866,0.988379,0.560944,0.00525377
994,0.125178,0.94286,0.85496,0.00433039
995,0.0915933,0.468345,0.724741,0.00965226
996,0.146486,0.687166,0.0985328,0.00635248
997,0.151813,0.159798,0.082552,0.00964392
998,0.0985433,0.202414,0.29563,0.0148498
999,0.075495,0.0623445,0.0279586,0.00412093
1000,0.0109927,0.0223515,0.0678587,0.00363794
1001,0.045941,0.334599,0.0757181,0.00604111
1002,0.418161,0.223721,0.775056,0.052661
1003,0.377419,0.777443,0.16049,0.00796734
1004,0.465198,0.252059,0.963134,0.014943
1005,0.0985433,0.553993,0.370207,0.0139661
1006,0.854971,0.543339,0.679171,0.0100676
1007,0.338256,0.207741,0.876268,0.0295131
1008,0.598904,0.965136,0.504562,0.00839528
1009,0.455449,0.719128,0.85496,0.00753791
1010,0.418161,0.127836,0.530016,0.346949
1011,0.801701,0.0958746,0.071898,0.00614772
1012,0.945529,0.378203,0.588613,0.011807
1013,0.493705,0.893853,0.975423,0.00312348
1014,0.450122,0.553993,0.625901,0.0299317
1015,0.0306273,0.806591,0.265163,0.00599386
1016,0.0719086,0.900244,0.0665711,0.00409336
1017,0.125178,0.410165,0.428804,0.0193011
1018,0.0306273,0.781232,0.462934,0.00654643
1019,0.0306273,0.572057,0.161127,0.00438326
1020,0.141159,0.649878,0.178437,0.00780579
1021,0.302232,0.360056,0.0279586,0.0203874
1022,0.0565949,0.895211,0.615882,0.00656327
1023,0.0878894,0.351568,0.231707,0.0102643
1024,0.775066,0.644551,0.109187,0.00647127
1025,0.38731,0.780199,0.0139793,0.00371938
1026,0.119851,0.937533,0.54067,0.00503835
1027,0.386199,0.0958746,0.604593,0.193612
1028,0.736358,0.306502,0.850296,0.0255941
1029,0.417532,0.0146465,0.298491,0.0482442
1030,0.439468,0.905571,0.370207,0.0143703
1031,0.339901,0.931092,0.0419379,0.00346114
1032,0.934875,0.878937,0.386188,0.00567951
1033,0.881606,0.303626,0.588613,0.0184379
1034,0.865625,0.703147,0.231707,0.00730336
1035,0.0772355,0.884264,0.178437,0.00573413
1036,0.045941,0.463197,0.250058,0.00572601
1037,0.167794,0.229048,0.47142,0.0226971
1038,0.64722,0.591281,0.918884,0.0120616
1039,0.140293,0.385523,0.46998,0.0256835
1040,0.764413,0.676512,0.929538,0.00861863
1041,0.700489,0.687166,0.727113,0.0153807
1042,0.90824,0.351568,0.668517,0.0124595
1043,0.460776,0.649878,0.3489,0.0280331
1044,0.338256,0.0692398,0.641882,0.0744578
1045,0.109197,0.38353,0.625901,0.0156628
1046,0.130505,0.735109,0.29563,0.0100564
1047,0.551334,0.111855,0.0665711,0.0186369
1048,0.125178,0.388857,0.428804,0.0204868
1049,0.4725,0.196748,0.0419379,0.0222435
1050,0.801701,0.0958746,0.402169,0.0259216
1051,0.0153137,0.441363,0.197405,0.00532689
1052,0.338256,0.356895,0.194418,0.0216536
1053,0.125178,0.239702,0.450112,0.0163276
1054,0.164231,0.029293,0.197773,0.00863321
1055,0.0306273,0.459658,0.311942,0.00766878
1056,0.146486,0.239702,0.36488,0.0175327
1057,0.456207,0.254994,0.315126,0.0675752
1058,0.455449,0.633897,0.85496,0.00942648
1059,0.247698,0.82034,0.519362,0.00961837
1060,0.0985433,0.38353,0.3489,0.014472
1061,0.308048,0.747059,0.450882,0.0151783
1062,0.0153137,0.671154,0.60956,0.0105089
1063,0.109197,0.660532,0.796364,0.0080445
1064,0.812355,0.62857,0.924211,0.00806362
1065,0.0985433,0.799032,0.924211,0.00411267
1066,0.989046,0.58367,0.354601,0.00561257
1067,0.780866,0.988379,0.615715,0.00669216
1068,0.891926,0.842052,0.0419379,0.00294505
1069,0.130505,0.713801,0.828325,0.00719148
1070,0.543553,0.965136,0.669174,0.00930567
1071,0.0825625,0.0905476,0.918884,0.00441732
1072,0.386199,0.649878,0.849633,0.00934751
1073,0.135854,0.358888,0.462877,0.0240545
1074,0.0265925,0.609277,0.974976,0.00359657
1075,0.045941,0.527871,0.895047,0.00500713
1076,0.141159,0.415492,0.838979,0.0100235
1077,0.167794,0.644551,0.141148,0.00777893
1078,0.0985433,0.479415,0.78571,0.00985842
1079,0.886932,0.639224,0.934865,0.00609119
1080,0.934875,0.0692398,0.41815,0.0102424
1081,0.0719086,0.719128,0.514035,0.00981962
1082,0.198823,0.988379,0.681098,0.00634866
1083,0.045941,0.509864,0.428847,0.0120392
1084,0.0985433,0.713801,0.902903,0.00472745
