cell_id,x,y,z,phi0
601,0.423487,0.633897,0.514035,0.003335
602,0.430285,0.193216,0.975423,0.012617
603,0.391526,0.122509,0.17311,0.0498509
604,0.327602,0.50605,0.769729,0.0443011
605,0.990849,0.969199,0.00915064,0.01988
606,0.631239,0.852302,0.924211,0.00232865
607,0.174849,0.0961168,0.0139793,0.002726
608,0.0306273,0.0960662,0.33109,0.00745902
609,0.261065,0.681461,0.0419379,0.0126547
610,0.412834,0.633897,0.503381,0.00336358
611,0.0108163,0.0218521,0.393533,0.00242812
612,0.423487,0.623243,0.460766,0.00357229
613,0.199755,0.0905476,0.130495,0.00608812
614,0.0244736,0.00853948,0.293855,0.00236788
615,0.603362,0.372075,0.963134,0.00520873
616,0.412834,0.633897,0.47142,0.00341101
617,0.641893,0.117182,0.657863,0.153305
618,0.978091,0.233274,0.674542,0.0326348
619,0.024929,0.966512,0.20125,0.00894231
620,0.679181,0.122509,0.929538,0.0270659
621,0.623353,0.029293,0.714853,0.0461675
622,0.860298,0.154471,0.918884,0.0104659
623,0.0153137,0.923037,0.836802,0.0144371
624,0.253025,0.474088,0.897576,0.0194629
625,0.130505,0.82034,0.689825,0.00708405
626,0.0153137,0.670051,0.836671,0.0151987
627,0.325298,0.029293,0.932802,0.00458285
628,0.300968,0.617916,0.796364,0.0335292
629,0.130505,0.223721,0.73244,0.0372404
630,0.708548,0.0146465,0.195934,0.0109054
631,0.577969,0.415492,0.423477,0.0250252
632,0.635752,0.0439394,0.12757,0.011189
633,0.764413,0.94286,0.194418,0.00431347
634,0.253025,0.0905476,0.343573,0.0729959
635,0.189102,0.45278,0.641882,0.0323185
636,0.731743,0.166701,0.0419379,0.0314598
637,0.377904,0.0393343,0.0387839,0.00534002
638,0.561988,0.122509,0.0665711,0.0117349
639,0.653135,0.0146465,0.0591684,0.00415522
640,0.561988,0.431473,0.407496,0.0223847
641,0.153418,0.0338358,0.977754,0.00181234
642,0.363577,0.0146465,0.495518,0.147481
643,0.332929,0.276991,0.668517,0.100866
644,0.169935,0.0392505,0.965465,0.00201537
645,0.6438,0.0146465,0.621277,0.103694
646,0.338256,0.516704,0.940191,0.00856238
647,0.311621,0.202414,0.881595,0.044114
648,0.114524,0.346241,0.631228,0.0119197
649,0.625912,0.420819,0.47142,0.0193693
650,0.764413,0.878937,0.194418,0.00893982
651,0.178448,0.740436,0.876268,0.0324156
652,0.823009,0.809686,0.284976,0.010896
653,0.807028,0.0692398,0.0878789,0.00449352
654,0.681991,0.0592966,0.975423,0.00444424
655,0.668866,0.0610498,0.987711,0.00396671
656,0.945529,0.271664,0.279649,0.0343141
657,0.764413,0.900244,0.918884,0.0106664
658,0.711143,0.0905476,0.290303,0.0617712
659,0.625912,0.410165,0.460766,0.0233329
660,0.679181,0.122509,0.85496,0.0435537
661,0.0874953,0.102801,0.975423,0.00153002
662,0.164883,0.759651,0.963134,0.0234428
663,0.967395,0.30357,0.987711,0.00652779
664,0.242371,0.122509,0.631228,0.0789346
665,0.293198,0.0439394,0.762133,0.0157209
666,0.045941,0.42094,0.93083,0.00562764
667,0.892259,0.0905476,0.812345,0.0092036
668,0.795206,0.976757,0.841243,0.00674992
669,0.989046,0.919542,0.833981,0.0146049
670,0.338256,0.0798937,0.897576,0.0164003
671,0.897586,0.149144,0.4874,0.0124233
672,0.989046,0.60317,0.25435,0.0107474
673,0.323257,0.920638,0.0139793,0.00210235
674,0.881135,0.0146465,0.60248,0.00709895
675,0.838003,0.0146465,0.680042,0.00890737
676,0.801701,0.276991,0.625901,0.0314254
677,0.492738,0.255683,0.157129,0.0171764
678,0.178448,0.335588,0.0665711,0.0165294
679,0.688936,0.670807,0.0419379,0.00776168
680,0.0719086,0.282318,0.205072,0.026026
681,0.430282,0.193223,0.0279586,0.0129199
682,0.967137,0.670807,0.160844,0.0201271
683,0.791994,0.0231067,0.0334662,0.00334756
684,0.924221,0.133163,0.556651,0.0123285
685,0.121033,0.880616,0.963134,0.0239031
686,0.27966,0.745763,0.10386,0.0140952
687,0.417562,0.79583,0.0139793,0.00164325
688,0.417522,0.0146465,0.65063,0.0911358
689,0.375545,0.0852207,0.657863,0.169839
690,0.0306273,0.153245,0.588607,0.00717484
691,0.918894,0.777725,0.466093,0.00178629
692,0.125178,0.0905476,0.876268,0.00326102
693,0.391526,0.175779,0.119841,0.044137
694,0.434141,0.0692398,0.36488,0.330528
695,0.194428,0.522031,0.647209,0.0296252
696,0.924221,0.804359,0.588613,0.00207827
697,0.449821,0.0146465,0.602486,1.02594
698,0.812355,0.735109,0.551324,0.00261672
699,0.934875,0.804359,0.812345,0.0235321
700,0.679181,0.378203,0.151802,0.0323664
701,0.625912,0.495396,0.36488,0.0237561
702,0.306295,0.133163,0.85496,0.0331491
703,0.892259,0.601935,0.237034,0.0358991
704,0.210409,0.94286,0.205072,0.00561779
705,0.387327,0.572487,0.0279586,0.00324438
706,0.0153137,0.243062,0.858955,0.0173582
707,0.849314,0.976757,0.910815,0.0110994
708,0.515364,0.988379,0.147041,0.00078991
709,0.978091,0.600045,0.889334,0.0129941
710,0.849644,0.324934,0.386188,0.0182627
711,0.114524,0.729782,0.940191,0.0279464
712,0.519373,0.335588,0.41815,0.0332073
713,0.967395,0.988379,0.195941,0.0074799
714,0.792714,0.988379,0.0522162,0.0082266
715,0.567315,0.479415,0.380861,0.0157454
716,0.631239,0.522031,0.402169,0.0113104
717,0.604604,0.420819,0.47142,0.0168019
718,0.435259,0.0258636,0.97723,0.00318449
719,0.0153137,0.0702292,0.236086,0.00384078
720,0.045941,0.172921,0.257062,0.0285084
721,0.194428,0.127836,0.125168,0.00926183
722,0.164498,0.101515,0.0279586,0.00248953
723,0.848954,0.976757,0.864211,0.0102572
724,0.194428,0.884264,0.881595,0.0170177
725,0.876279,0.82034,0.796364,0.020361
726,0.924179,0.0439394,0.298054,0.00623766
727,0.284987,0.94286,0.769729,0.00250163
728,0.886932,0.713801,0.828325,0.0345475
729,0.399843,0.988379,0.966595,0.000978378
730,0.892259,0.932206,0.620574,0.00143233
731,0.859485,0.988379,0.351057,0.00101772
732,0.604604,0.410165,0.460766,0.0196868
733,0.652811,0.943152,0.987711,0.00139798
734,0.924179,0.965136,0.552325,0.000894422
735,0.989234,0.988556,0.876173,0.0137014
736,0.945529,0.69782,0.918884,0.0219223
737,0.806086,0.976757,0.484787,0.000780736
738,0.97878,0.977655,0.914587,0.0179261
739,0.978091,0.933333,0.83338,0.0134766
740,0.892259,0.165125,0.801691,0.0227713
741,0.989046,0.79572,0.685656,0.00512408
742,0.924221,0.94286,0.85496,0.0159817
743,0.832466,0.977282,0.976605,0.00964384
744,0.945529,0.94286,0.918884,0.0214001
745,0.374402,0.525589,0.987711,0.00379753
746,0.242371,0.932206,0.151802,0.00763667
747,0.407507,0.19176,0.4874,0.174761
748,0.623599,0.635698,0.0279586,0.00376454
749,0.0258222,0.968798,0.559234,0.00093214
750,0.897586,0.894918,0.359554,0.00270493
751,0.0734638,0.988379,0.81186,0.00957795
752,0.466103,0.94286,0.791037,0.00099377
753,0.0113531,0.990565,0.0759313,0.0187253
754,0.0362997,0.97988,0.546796,0.000907607
755,0.54068,0.0905476,0.577959,0.515787
756,0.474253,0.894032,0.963134,0.00116109
757,0.551334,0.900244,0.66319,0.00130528
758,0.620585,0.394184,0.551324,0.03246
759,0.727124,0.894918,0.476747,0.00123327
760,0.817204,0.965136,0.851214,0.00954882
761,0.849429,0.162258,0.963134,0.01136
762,0.622341,0.988379,0.554344,0.00104157
763,0.0153137,0.322261,0.922958,0.0111147
764,0.0306273,0.31334,0.932316,0.00848213
765,0.967137,0.924726,0.802207,0.0120691
766,0.0306273,0.32588,0.932297,0.00851557
767,0.978091,0.589398,0.277267,0.00766617
768,0.245013,0.747609,0.0139793,0.0111136
769,0.178448,0.836321,0.258341,0.0101583
770,0.54068,0.94286,0.247687,0.00101039
771,0.583296,0.367549,0.599266,0.0504369
772,0.583296,0.346241,0.588613,0.0561369
773,0.0932164,0.729782,0.812345,0.0312921
774,0.178448,0.516704,0.705806,0.0403356
775,0.146486,0.399511,0.769729,0.0189523
776,0.625912,0.857629,0.109187,0.00246045
777,0.507134,0.637,0.963134,0.00208518
778,0.989046,0.176343,0.838634,0.0135335
779,0.42014,0.903499,0.0139793,0.00119362
780,0.641893,0.788379,0.114514,0.00520723
781,0.363188,0.988379,0.0973764,0.00109722
782,0.64722,0.463434,0.237034,0.0420902
783,0.0414526,0.468249,0.0391811,0.00320084
784,0.300968,0.522031,0.657863,0.0310094
785,0.59395,0.346241,0.886922,0.0077086
786,0.0108253,0.492782,0.0220478,0.00298951
787,0.375545,0.916225,0.380861,0.001261
788,0.0306273,0.470154,0.0618631,0.00394355
789,0.546007,0.916225,0.0932059,0.00115364
790,0.0153137,0.490873,0.0587091,0.0035722
791,0.823009,0.170452,0.689825,0.0584019
792,0.045941,0.770383,0.50313,0.00153856
793,0.15714,0.761744,0.130495,0.0363295
794,0.476757,0.601935,0.705806,0.00482322
795,0.967137,0.923684,0.71656,0.00435162
796,0.727124,0.916225,0.29563,0.00178964
797,0.881606,0.591281,0.247687,0.0363565
798,0.567315,0.372876,0.572632,0.0316651
799,0.141159,0.916225,0.274322,0.00548441
800,0.727124,0.564646,0.284976,0.0400039
801,0.989046,0.352929,0.0357652,0.00651683
802,0.967266,0.768371,0.964598,0.0182029
803,0.0215634,0.454575,0.0112225,0.00340131
804,0.90824,0.553993,0.711132,0.0155562
805,0.945529,0.45278,0.162456,0.00756816
806,0.989046,0.854265,0.707458,0.00501864
807,0.743105,0.94286,0.396842,0.00118073
808,0.743105,0.825667,0.514035,0.00157117
809,0.967137,0.935712,0.247544,0.00625023
810,0.892259,0.878937,0.428804,0.0014471
811,0.320447,0.988379,0.728192,0.000990194
812,0.721797,0.623243,0.0665711,0.0119031
813,0.375545,0.756417,0.327592,0.00297314
814,0.854971,0.788379,0.838979,0.0285814
815,0.546007,0.926879,0.29563,0.00112913
816,0.978091,0.174233,0.287244,0.0283216
817,0.365847,0.976757,0.541749,0.00106594
818,0.364891,0.458107,0.54067,0.0151011
819,0.158844,0.988379,0.795084,0.00576224
820,0.556661,0.468761,0.902903,0.00426655
821,0.364891,0.894918,0.892249,0.00224806
822,0.303678,0.965136,0.795986,0.00209563
823,0.17253,0.976757,0.944471,0.0128767
824,0.277317,0.448032,0.0139793,0.00742619
825,0.0985433,0.287645,0.4874,0.00937583
826,0.892259,0.932206,0.130495,0.0165896
827,0.269006,0.38353,0.178437,0.0370916
828,0.210409,0.154471,0.0665711,0.0199026
829,0.567315,0.82034,0.0932059,0.00235991
830,0.978091,0.646352,0.588625,0.00279741
831,0.196184,0.933215,0.0279586,0.0104861
832,0.859699,0.589391,0.0279586,0.0122349
833,0.567315,0.351568,0.561978,0.0327831
834,0.0306273,0.658852,0.330875,0.00428547
835,0.391526,0.932206,0.577959,0.00123111
836,0.0108253,0.980558,0.843621,0.012799
837,0.045941,0.808596,0.80264,0.0164525
838,0.0306273,0.819083,0.803418,0.0148708
839,0.045941,0.842384,0.203733,0.0165166
840,0.727124,0.852302,0.817672,0.00951739
841,0.720197,0.187014,0.975423,0.0277216
842,0.466103,0.761744,0.897576,0.00215973
843,0.0306273,0.808429,0.792764,0.0135722
844,0.374077,0.943656,0.963134,0.00130949
845,0.817682,0.420819,0.620574,0.0300889
846,0.0306273,0.785276,0.45975,0.00148979
847,0.730092,0.0146465,0.57308,0.0304706
848,0.815246,0.976757,0.935325,0.0107091
849,0.892259,0.846975,0.514035,0.00131645
850,0.892003,0.976757,0.668172,0.00172623
851,0.517785,0.965136,0.215377,0.000850105
852,0.045941,0.808596,0.845256,0.0217771
853,0.732451,0.921552,0.85496,0.00580215
854,0.0306273,0.888059,0.728435,0.00477664
855,0.801701,0.894918,0.902903,0.0144399
856,0.546007,0.5753,0.807018,0.00489368
857,0.0306273,0.808426,0.857032,0.0208586
858,0.417881,0.934905,0.0279586,0.00112437
859,0.135832,0.900244,0.077225,0.0244775
860,0.679181,0.804359,0.0878789,0.00597776
861,0.833663,0.713801,0.881595,0.0361121
862,0.934963,0.785275,0.0279586,0.0216179
863,0.711143,0.932206,0.428804,0.00113655
864,0.476757,0.761744,0.119841,0.0019492
865,0.796374,0.857629,0.194418,0.0138589
866,0.817682,0.197087,0.151802,0.0243051
867,0.989046,0.747628,0.426861,0.00199464
868,0.201892,0.0146465,0.273485,0.00783817
869,0.0306273,0.81908,0.846378,0.021237
870,0.934875,0.900244,0.322265,0.00303769
871,0.892259,0.921552,0.0665711,0.0209778
872,0.0153137,0.603147,0.599371,0.00295363
873,0.0306273,0.612545,0.932293,0.00769504
874,0.221063,0.793705,0.17311,0.024055
875,0.295641,0.495396,0.705806,0.0539798
876,0.161219,0.988379,0.898138,0.0102799
877,0.269655,0.641964,0.317521,0.0205504
878,0.561988,0.367549,0.588613,0.0321142
879,0.344369,0.69891,0.975423,0.0058603
880,0.561988,0.346241,0.577959,0.0330151
881,0.215493,0.976757,0.22569,0.00374639
882,0.405618,0.988379,0.778879,0.000862413
883,0.517788,0.965136,0.160265,0.000905902
884,0.668527,0.889591,0.194418,0.00331452
885,0.711143,0.175779,0.17311,0.051699
886,0.838605,0.255594,0.0419379,0.0226461
887,0.97822,0.979684,0.61498,0.000941293
888,0.668527,0.932206,0.258341,0.00164028
889,0.892003,0.976757,0.381517,0.00103201
890,0.967137,0.588134,0.492305,0.00222781
891,0.0306273,0.929535,0.662187,0.00213881
892,0.125178,0.900244,0.929538,0.0239652
893,0.338256,0.623243,0.237034,0.027077
894,0.0843684,0.87184,0.975423,0.0243912
895,0.295641,0.303626,0.514035,0.037063
896,0.145884,0.951827,0.0139793,0.0158677
897,0.365803,0.976757,0.208708,0.00102384
898,0.0260517,0.439566,0.0364269,0.00426724
899,0.34891,0.324934,0.279649,0.0839391
900,0.306295,0.335588,0.492727,0.0432896
901,0.300968,0.564646,0.54067,0.00705579
902,0.295641,0.324934,0.503381,0.0352859
903,0.978091,0.931382,0.901625,0.0199592
904,0.989046,0.854575,0.599375,0.00156218
905,0.924221,0.857629,0.535343,0.00126459
906,0.721797,0.94286,0.812345,0.0028217
907,0.045941,0.8974,0.289597,0.00478495
908,0.833663,0.862956,0.125168,0.0199862
909,0.295641,0.346241,0.503381,0.0368043
910,0.84943,0.965136,0.126457,0.0137947
911,0.860298,0.94286,0.36488,0.00125369
912,0.695162,0.82034,0.391515,0.00206235
913,0.460776,0.777725,0.146475,0.00196572
914,0.279931,0.976757,0.242594,0.00170804
915,0.205082,0.724455,0.274322,0.0281098
916,0.178448,0.94286,0.844306,0.010252
917,0.902913,0.921552,0.36488,0.00180704
918,0.844317,0.767071,0.146475,0.0313611
919,0.83899,0.687166,0.17311,0.0369598
920,0.591292,0.976757,0.231942,0.000913571
921,0.551334,0.207741,0.833652,0.0267347
922,0.978091,0.589391,0.899988,0.00927017
923,0.221063,0.378203,0.940191,0.0177409
924,0.945529,0.0905476,0.929538,0.00173904
925,0.44983,0.988379,0.302891,0.000928974
926,0.149354,0.936246,0.975423,0.0149765
927,0.045941,0.725923,0.877389,0.0224158
928,0.652546,0.852302,0.860287,0.00337762
929,0.15714,0.900244,0.940191,0.0180851
930,0.346639,0.965136,0.514113,0.00109497
931,0.247698,0.830994,0.583286,0.00175617
932,0.591189,0.864933,0.975423,0.00143561
933,0.0153137,0.429282,0.556241,0.00347034
934,0.0306273,0.888721,0.856952,0.0174247
935,0.989046,0.825172,0.577898,0.00152664
936,0.600706,0.351724,0.987711,0.00673384
937,0.500646,0.923293,0.963134,0.00105068
938,0.0306273,0.439813,0.545667,0.00317788
939,0.492738,0.916225,0.860287,0.00103275
940,0.47143,0.479415,0.466093,0.00691899
941,0.0306273,0.32589,0.373833,0.015516
942,0.90824,0.884264,0.807018,0.0161129
943,0.978091,0.762122,0.728155,0.00952341
944,0.269006,0.617916,0.902903,0.0243878
945,0.641893,0.862956,0.572632,0.00149909
946,0.989046,0.40018,0.0556969,0.00590978
947,0.0153137,0.274166,0.405373,0.0138897
948,0.561988,0.94286,0.620574,0.00118564
949,0.045941,0.300056,0.406731,0.0146246
950,0.0306273,0.290236,0.373833,0.0215466
951,0.641893,0.287645,0.306284,0.0974226
952,0.258352,0.639224,0.796364,0.0350678
953,0.288144,0.621897,0.0139793,0.00750276
954,0.514046,0.287645,0.146475,0.00910776
955,0.807028,0.324934,0.077225,0.0232216
956,0.0153137,0.274166,0.383722,0.01891
957,0.64722,0.175779,0.0878789,0.03972
958,0.604604,0.111855,0.077225,0.0159685
959,0.679181,0.218395,0.386188,0.140606
960,0.989046,0.149146,0.274954,0.0219455
961,0.76313,0.186965,0.0279586,0.0270369
962,0.720044,0.976757,0.139338,0.00271715
963,0.881135,0.699455,0.0139793,0.0165803
964,0.711143,0.516704,0.300957,0.0463125
965,0.602943,0.96545,0.0139793,0.00114341
966,0.284987,0.335588,0.514035,0.0318205
967,0.620585,0.0958746,0.306284,0.120224
968,0.0306273,0.31339,0.416791,0.0125908
969,0.0153137,0.30357,0.362243,0.0210299
970,0.599277,0.415492,0.402169,0.0308332
971,0.114206,0.0146465,0.48207,0.00400704
972,0.0306273,0.279577,0.932328,0.00844565
973,0.0306273,0.31339,0.373833,0.0173789
974,0.396853,0.777725,0.135821,0.00245459
975,0.263679,0.761744,0.450112,0.00210122
976,0.0944848,0.0247368,0.032646,0.00147842
977,0.322275,0.351568,0.519362,0.0407987
978,0.300968,0.351568,0.519362,0.0305085
979,0.0932164,0.420819,0.300957,0.00790321
980,0.0392441,0.967525,0.122107,0.0169253
981,0.487411,0.175779,0.556651,0.206893
982,0.482084,0.62857,0.210399,0.00351056
983,0.327602,0.538012,0.0878789,0.0128393
984,0.423487,0.815013,0.599266,0.00172597
985,0.0825625,0.94286,0.47142,0.000951211
986,0.0306273,0.785265,0.159119,0.0198951
987,0.178448,0.793705,0.162456,0.0287091
988,0.897586,0.777725,0.455439,0.00196066
989,0.476757,0.580627,0.0665711,0.0026384
990,0.849045,0.439813,0.0279586,0.00871829
991,0.215736,0.564646,0.210399,0.0596788
992,0.934875,0.633897,0.460766,0.00295814
993,0.045941,0.300056,0.577879,0.00981208
994,0.201883,0.370474,0.0139793,0.0158604
995,0.817682,0.846975,0.119841,0.0202579
996,0.194014,0.382852,0.0279586,0.0123868
997,0.423487,0.229048,0.119841,0.027865
998,0.407507,0.660532,0.689825,0.00547516
999,0.338256,0.676512,0.620574,0.00468264
1000,0.0825625,0.282318,0.077225,0.00793263
1001,0.508719,0.111855,0.247687,0.068799
1002,0.231717,0.772398,0.0985328,0.0228676
1003,0.210409,0.0692398,0.705806,0.0234615
1004,0.0306273,0.682006,0.202011,0.0147875
1005,0.130505,0.607262,0.0932059,0.0296358
1006,0.881606,0.0798937,0.119841,0.00480873
1007,0.794876,0.603147,0.0139793,0.0120549
1008,0.989046,0.322316,0.750407,0.0259521
1009,0.130505,0.127836,0.476747,0.0151522
1010,0.34891,0.729782,0.865614,0.00798881
1011,0.0153137,0.274166,0.577892,0.0111257
1012,0.354237,0.522031,0.231707,0.0381347
1013,0.47143,0.213068,0.135821,0.025648
1014,0.221063,0.197087,0.844306,0.0346718
1015,0.897586,0.799032,0.657863,0.00489725
1016,0.0678036,0.0146465,0.939958,0.0014436
1017,0.727124,0.82034,0.860287,0.00990677
1018,0.849045,0.233274,0.0279586,0.0161011
1019,0.439468,0.202414,0.146475,0.0269501
1020,0.5247,0.149144,0.391515,0.251133
1021,0.261069,0.0439394,0.590536,0.0399962
1022,0.119484,0.913735,0.0139793,0.0215178
1023,0.199755,0.719128,0.077225,0.0299704
1024,0.817297,0.0439394,0.198477,0.00765761
1025,0.172545,0.69891,0.0279586,0.0190957
1026,0.159064,0.988379,0.853467,0.00873783
1027,0.130505,0.894918,0.167783,0.020917
1028,0.277317,0.747609,0.0139793,0.00845545
1029,0.865625,0.649878,0.189091,0.0396709
1030,0.812355,0.553993,0.231707,0.0496311
1031,0.460776,0.351568,0.466093,0.0257027
1032,0.615277,0.934503,0.0279586,0.00132926
1033,0.679181,0.484742,0.343573,0.0425541
1034,0.0306273,0.31339,0.588625,0.00969395
1035,0.0633311,0.722064,0.0279586,0.0173146
1036,0.935004,0.965136,0.723922,0.00362486
1037,0.439468,0.351568,0.466093,0.0215583
1038,0.130625,0.870277,0.0279586,0.0231404
1039,0.375545,0.660532,0.519362,0.00310153
1040,0.0610344,0.976757,0.122882,0.0163062
1041,0.625912,0.250356,0.684498,0.102075
1042,0.135832,0.623243,0.940191,0.0177376
1043,0.753031,0.499211,0.0419379,0.00912107
1044,0.460776,0.351568,0.4874,0.0219001
1045,0.561988,0.303626,0.077225,0.00990931
1046,0.967137,0.293806,0.331982,0.0264333
1047,0.466103,0.303626,0.0878789,0.0092076
1048,0.263679,0.793705,0.705806,0.00717371
1049,0.284987,0.857629,0.279649,0.00306444
1050,0.199755,0.388857,0.343573,0.0464089
1051,0.109197,0.298299,0.125168,0.0154796
1052,0.343583,0.426146,0.178437,0.0487973
1053,0.34891,0.676512,0.450112,0.00314701
1054,0.812355,0.447453,0.284976,0.0482382
1055,0.892259,0.133163,0.258341,0.0260163
1056,0.978091,0.382852,0.148446,0.00947373
1057,0.689835,0.0905476,0.077225,0.0138779
1058,0.579296,0.130306,0.0139793,0.00822007
1059,0.0306273,0.762122,0.363179,0.00279309
1060,0.303852,0.965136,0.154015,0.00237623
1061,0.386199,0.234375,0.10386,0.0312169
1062,0.439468,0.351568,0.4874,0.020146
1063,0.604604,0.633897,0.343573,0.00664537
1064,0.045941,0.162319,0.620636,0.0259346
1065,0.0825625,0.197087,0.577959,0.0237148
1066,0.743105,0.367549,0.237034,0.0513304
1067,0.0306273,0.738968,0.330875,0.00441945
1068,0.881392,0.965136,0.524767,0.000836022
1069,0.64722,0.878937,0.077225,0.00271777
1070,0.989046,0.94402,0.397544,0.00114375
1071,0.668527,0.793705,0.41815,0.00227491
1072,0.0260124,0.975963,0.460147,0.000909554
1073,0.687865,0.543083,0.0279586,0.00572028
1074,0.0932164,0.857629,0.130495,0.0243159
1075,0.473976,0.976757,0.0844608,0.000874773
1076,0.546007,0.841648,0.146475,0.00163025
1077,0.0719086,0.218395,0.588613,0.0238372
1078,0.849762,0.967507,0.0221902,0.0135577
1079,0.311621,0.87361,0.306284,0.00254997
1080,0.902913,0.900244,0.322265,0.00341407
1081,0.978091,0.865392,0.631584,0.00185613
1082,0.934875,0.932206,0.918884,0.0220134
1083,0.370218,0.804359,0.503381,0.00181055
1084,0.0306273,0.220783,0.58862,0.0181234
1085,0.989046,0.747609,0.168073,0.0201503
